"Food code (level 2)","Food name (level 2)","Country ","Country code","Retail waste","Consumer waste"
"A.14.06","Spirits","France","FR",0.01,0.04
"A.14.07","Alcoholic mixed drinks","France","FR",0.01,0.04
"A.15","Drinking water (water without any additives except carbon dioxide; includes water ice for consumption)","France","FR",0,0
"A.15.01","Tap water","France","FR",0,0
"A.15.02","Well water","France","FR",0,0
"A.15.03","Bottled water","France","FR",0,0
"A.15.04","Water ice (for consumption)","France","FR",0,0
"A.16","Herbs, spices and condiments","France","FR",0.01,0.04
"A.16.01","Herbs","France","FR",0.01,0.04
"A.16.02","Spices","France","FR",0.01,0.04
"A.16.03","Herb and spice mixtures","France","FR",0.01,0.04
"A.16.04","Seasoning or extracts","France","FR",0.01,0.04
"A.16.05","Condiment","France","FR",0.01,0.04
"A.16.06","Dressing","France","FR",0.01,0.04
"A.16.07","Chutney and pickles","France","FR",0.01,0.04
"A.16.08","Savoury sauces","France","FR",0.01,0.04
"A.16.09","Flavourings or essences","France","FR",0.01,0.04
"A.16.10","Baking ingredients","France","FR",0.01,0.04
"A.17","Food for infants and small children","France","FR",0.04,0.11
"A.17.01","Infant formulae, powder","France","FR",0.04,0.11
"A.17.02","Infant formulae, liquid","France","FR",0.04,0.11
"A.17.03","Follow-on formulae, powder","France","FR",0.04,0.11
"A.17.04","Follow-on formulae, liquid","France","FR",0.04,0.11
"A.17.05","Cereal-based food for infants and young children","France","FR",0.04,0.11
"A.17.06","Ready-to-eat meal for infants and young children","France","FR",0.04,0.11
"A.17.07","Yoghurt, cheese and milk-based dessert for infants and young children","France","FR",0.005,0.07
"A.17.08","Fruit juice and herbal tea for infants and young children","France","FR",0.01,0.04
"A.18","Products for special nutritional use","France","FR",0.04,0.11
"A.18.01","Food for weight reduction","France","FR",0.04,0.11
"A.18.02","Dietary supplements","France","FR",0.04,0.11
"A.18.03","Food for sports people (labelled as such)","France","FR",0.04,0.11
"A.18.04","Dietetic food for diabetics (labelled as such)","France","FR",0.04,0.11
"A.18.05","Medical food (are specially formulated and intended for the dietary management of a disease that has distinctive nutritional needs that cannot be met by normal diet alone; intended to be used under medical supervision)","France","FR",0.04,0.11
"A.19","Composite food (including frozen products)","France","FR",0.04,0.11
"A.19.01","Cereal-based dishes","France","FR",0.04,0.11
"A.19.02","Rice-based meals","France","FR",0.04,0.11
"A.19.03","Potato based dishes","France","FR",0.04,0.11
"A.19.04","Beans-based meals","France","FR",0.04,0.11
"A.19.05","Meat-based meals","France","FR",0.04,0.11
"A.19.06","Fish and seafood based meals","France","FR",0.04,0.11
"A.19.07","Vegetable-based meals","France","FR",0.04,0.11
"A.19.08","Egg-based meal (e.g., omelette)","France","FR",0.04,0.11
"A.19.09","Mushroom-based meals","France","FR",0.04,0.11
"A.19.10","Ready to eat soups","France","FR",0.04,0.11
"A.19.11","Prepared salads","France","FR",0.04,0.11
"A.20","Snacks, desserts, and other foods","France","FR",0.04,0.11
"A.20.01","Snack food","France","FR",0.04,0.11
"A.20.02","Ices and desserts","France","FR",0.04,0.11
