SUA Code,SUA Name,Category,Producer Country,Share,Waste,Organic
01491.02,Oil palm seeds,"Oil crops, tree",RoW,1,0.06,0
01450,Olives,"Oil crops, tree",ES,0.959,0.06,0
01450,Olives,"Oil crops, tree",RoW,0.041,0.06,0
01253.02,"Onions and shallots, dry (excluding dehydrated)",Vegetables,ES,0.951,0.07,0
01253.02,"Onions and shallots, dry (excluding dehydrated)",Vegetables,RoW,0.049,0.07,0
01323,Oranges,Fruits,ES,0.948,0.07,0
01323,Oranges,Fruits,RoW,0.052,0.07,0
01241.90,"Other beans, green",Vegetables,MA,0.285,0.07,0
01241.90,"Other beans, green",Vegetables,ES,0.64,0.07,0
01241.90,"Other beans, green",Vegetables,RoW,0.075,0.07,0
01359.90,"Other fruits, n.e.c.",Fruits,RoW,1,0.07,0
01449.90,"Other oil seeds, n.e.c.",Oil crops,RoW,1,0.06,0
01709.90,Other pulses n.e.c.,Pulses,AR,0.247,0.06,0
01709.90,Other pulses n.e.c.,Pulses,ES,0.17,0.06,0
01709.90,Other pulses n.e.c.,Pulses,US,0.132,0.06,0
01709.90,Other pulses n.e.c.,Pulses,RoW,0.451,0.06,0
01699,"Other stimulant, spice and aromatic crops, n.e.c.",Stimulants,RoW,1,0.07,0
01290.90,"Other vegetables, fresh n.e.c.",Vegetables,RoW,1,0.07,0
01317,Papayas,Fruits,BR,0.922,0.07,0
01317,Papayas,Fruits,RoW,0.078,0.07,0
01345,Peaches and nectarines,Fruits,ES,0.996,0.07,0
01345,Peaches and nectarines,Fruits,RoW,0.004,0.07,0
01342.01,Pears,Fruits,ES,0.904,0.07,0
01342.01,Pears,Fruits,RoW,0.096,0.07,0
01705,"Peas, dry","Pulses, incl feed",ES,0.846,0.06,0
01705,"Peas, dry","Pulses, incl feed",RoW,0.154,0.06,0
01242,"Peas, green",Vegetables,ES,0.938,0.07,0
01242,"Peas, green",Vegetables,RoW,0.062,0.07,0
01651,"Pepper (Piper spp.), raw",Vegetables,BR,0.172,0.07,0
01651,"Pepper (Piper spp.), raw",Vegetables,IN,0.316,0.07,0
01651,"Pepper (Piper spp.), raw",Vegetables,ID,0.184,0.07,0
01651,"Pepper (Piper spp.), raw",Vegetables,RoW,0.328,0.07,0
01359.01,Persimmons,Fruits,ES,1,0.07,0
21181,"pig meat, cuts, salted, dried or smoked (bacon and ham)",Meat,ES,0.952,0.057,0
21181,"pig meat, cuts, salted, dried or smoked (bacon and ham)",Meat,RoW,0.048,0.057,0
01318,Pineapples,Fruits,CR,0.559,0.07,0
01318,Pineapples,Fruits,TH,0.135,0.07,0
01318,Pineapples,Fruits,RoW,0.306,0.07,0
01375,"pistachios, in shell",Nuts,IR,0.248,0.06,0
01375,"pistachios, in shell",Nuts,ES,0.228,0.06,0
01375,"pistachios, in shell",Nuts,US,0.489,0.06,0
01375,"pistachios, in shell",Nuts,RoW,0.035,0.06,0
01313,Plantains and others,Fruits,CO,0.385,0.07,0
01313,Plantains and others,Fruits,EC,0.588,0.07,0
01313,Plantains and others,Fruits,RoW,0.027,0.07,0
01346,Plums and sloes,Fruits,ES,0.832,0.07,0
01346,Plums and sloes,Fruits,RoW,0.168,0.07,0
01321,Pomelos and grapefruits,Fruits,RoW,1,0.07,0
01448,Poppy seed,Seeds,ES,0.981,0.06,0
01448,Poppy seed,Seeds,RoW,0.019,0.06,0
01510,Potatoes,Roots,FR,0.168,0.24,0
01510,Potatoes,Roots,ES,0.672,0.24,0
01510,Potatoes,Roots,RoW,0.16,0.24,0
01235,"Pumpkins, squash and gourds",Vegetables,ES,0.965,0.07,0
01235,"Pumpkins, squash and gourds",Vegetables,RoW,0.035,0.07,0
01342.02,Quinces,Other,ES,0.961,0.06,0
01342.02,Quinces,Other,RoW,0.039,0.06,0
01194,Quinoa,Seeds,BO,0.915,0.06,0
01194,Quinoa,Seeds,RoW,0.085,0.06,0
01443,rapeseed or colza seed,Seeds,FR,0.253,0.06,0
01443,rapeseed or colza seed,Seeds,ES,0.103,0.06,0
01443,rapeseed or colza seed,Seeds,UA,0.115,0.06,0
01443,rapeseed or colza seed,Seeds,RoW,0.529,0.06,0
01353.01,Raspberries,Berries,MA,0.176,0.07,0
01353.01,Raspberries,Berries,ES,0.816,0.07,0
01353.01,Raspberries,Berries,RoW,0.008,0.07,0
02211,raw milk of cattle,Dairy,FR,0.113,0.017,0
02211,raw milk of cattle,Dairy,ES,0.68,0.017,0
02211,raw milk of cattle,Dairy,RoW,0.207,0.017,0
02291,raw milk of sheep,Dairy,ES,1,0.017,0
0113,Rice,Cereals,ES,0.882,0.045,0
0113,Rice,Cereals,RoW,0.118,0.045,0
0116,Rye,"Cereals, incl feed",ES,0.647,0.045,0
0116,Rye,"Cereals, incl feed",RoW,0.353,0.045,0
01444,Sesame seed,Seeds,GT,0.113,0.06,0
01444,Sesame seed,Seeds,IN,0.434,0.06,0
01444,Sesame seed,Seeds,NG,0.134,0.06,0
01444,Sesame seed,Seeds,RoW,0.319,0.06,0
0114,Sorghum,Cereals,IN,0.149,0.045,0
0114,Sorghum,Cereals,ES,0.202,0.045,0
