SUA Code,SUA Name,Category,Producer Country,Share,Waste,Organic
01450,Olives,"Oil crops, tree",RoW,0.324,0.06,0
01253.02,"Onions and shallots, dry (excluding dehydrated)",Vegetables,FR,0.703,0.07,0
01253.02,"Onions and shallots, dry (excluding dehydrated)",Vegetables,NL,0.118,0.07,0
01253.02,"Onions and shallots, dry (excluding dehydrated)",Vegetables,RoW,0.179,0.07,0
01323,Oranges,Fruits,BR,0.244,0.07,0
01323,Oranges,Fruits,ES,0.528,0.07,0
01323,Oranges,Fruits,RoW,0.228,0.07,0
01241.90,"Other beans, green",Vegetables,RoW,1,0.07,0
01359.90,"Other fruits, n.e.c.",Fruits,ES,0.213,0.07,0
01359.90,"Other fruits, n.e.c.",Fruits,RoW,0.787,0.07,0
01449.90,"Other oil seeds, n.e.c.",Oil crops,FR,0.275,0.06,0
01449.90,"Other oil seeds, n.e.c.",Oil crops,RoW,0.725,0.06,0
01709.90,Other pulses n.e.c.,Pulses,FR,0.157,0.06,0
01709.90,Other pulses n.e.c.,Pulses,US,0.241,0.06,0
01709.90,Other pulses n.e.c.,Pulses,RoW,0.602,0.06,0
01699,"Other stimulant, spice and aromatic crops, n.e.c.",Stimulants,IN,0.606,0.07,0
01699,"Other stimulant, spice and aromatic crops, n.e.c.",Stimulants,TR,0.12,0.07,0
01699,"Other stimulant, spice and aromatic crops, n.e.c.",Stimulants,RoW,0.274,0.07,0
01290.90,"Other vegetables, fresh n.e.c.",Vegetables,FR,0.271,0.07,0
01290.90,"Other vegetables, fresh n.e.c.",Vegetables,BE,0.117,0.07,0
01290.90,"Other vegetables, fresh n.e.c.",Vegetables,RoW,0.612,0.07,0
01317,Papayas,Fruits,BR,0.804,0.07,0
01317,Papayas,Fruits,TH,0.128,0.07,0
01317,Papayas,Fruits,RoW,0.068,0.07,0
01345,Peaches and nectarines,Fruits,FR,0.6,0.07,0
01345,Peaches and nectarines,Fruits,ES,0.372,0.07,0
01345,Peaches and nectarines,Fruits,RoW,0.029,0.07,0
01342.01,Pears,Fruits,FR,0.535,0.07,0
01342.01,Pears,Fruits,BE,0.108,0.07,0
01342.01,Pears,Fruits,RoW,0.357,0.07,0
01705,"Peas, dry","Pulses, incl feed",FR,0.985,0.06,0
01705,"Peas, dry","Pulses, incl feed",RoW,0.015,0.06,0
01242,"Peas, green",Vegetables,FR,0.966,0.07,0
01242,"Peas, green",Vegetables,RoW,0.034,0.07,0
01651,"Pepper (Piper spp.), raw",Vegetables,BR,0.39,0.07,0
01651,"Pepper (Piper spp.), raw",Vegetables,IN,0.116,0.07,0
01651,"Pepper (Piper spp.), raw",Vegetables,ID,0.334,0.07,0
01651,"Pepper (Piper spp.), raw",Vegetables,RoW,0.16,0.07,0
01359.01,Persimmons,Fruits,ES,0.946,0.07,0
01359.01,Persimmons,Fruits,RoW,0.054,0.07,0
21181,"pig meat, cuts, salted, dried or smoked (bacon and ham)",Meat,FR,0.8,0.057,0
21181,"pig meat, cuts, salted, dried or smoked (bacon and ham)",Meat,ES,0.108,0.057,0
21181,"pig meat, cuts, salted, dried or smoked (bacon and ham)",Meat,RoW,0.092,0.057,0
01318,Pineapples,Fruits,CR,0.455,0.07,0
01318,Pineapples,Fruits,TH,0.193,0.07,0
01318,Pineapples,Fruits,RoW,0.352,0.07,0
01375,"pistachios, in shell",Nuts,IR,0.179,0.06,0
01375,"pistachios, in shell",Nuts,US,0.756,0.06,0
01375,"pistachios, in shell",Nuts,RoW,0.066,0.06,0
01313,Plantains and others,Fruits,RoW,1,0.07,0
01346,Plums and sloes,Fruits,FR,0.891,0.07,0
01346,Plums and sloes,Fruits,RoW,0.109,0.07,0
01321,Pomelos and grapefruits,Fruits,IL,0.208,0.07,0
01321,Pomelos and grapefruits,Fruits,ZA,0.211,0.07,0
01321,Pomelos and grapefruits,Fruits,ES,0.139,0.07,0
01321,Pomelos and grapefruits,Fruits,US,0.134,0.07,0
01321,Pomelos and grapefruits,Fruits,RoW,0.308,0.07,0
01448,Poppy seed,Seeds,FR,0.93,0.06,0
01448,Poppy seed,Seeds,RoW,0.07,0.06,0
01510,Potatoes,Roots,FR,0.854,0.24,0
01510,Potatoes,Roots,RoW,0.146,0.24,0
01235,"Pumpkins, squash and gourds",Vegetables,FR,0.394,0.07,0
01235,"Pumpkins, squash and gourds",Vegetables,MA,0.147,0.07,0
01235,"Pumpkins, squash and gourds",Vegetables,ES,0.399,0.07,0
01235,"Pumpkins, squash and gourds",Vegetables,RoW,0.06,0.07,0
01342.02,Quinces,Other,ES,0.518,0.06,0
01342.02,Quinces,Other,TR,0.371,0.06,0
01342.02,Quinces,Other,RoW,0.111,0.06,0
01194,Quinoa,Seeds,BO,0.805,0.06,0
01194,Quinoa,Seeds,PE,0.188,0.06,0
01194,Quinoa,Seeds,RoW,0.007,0.06,0
01443,rapeseed or colza seed,Seeds,FR,0.696,0.06,0
01443,rapeseed or colza seed,Seeds,RoW,0.304,0.06,0
01353.01,Raspberries,Berries,FR,0.771,0.07,0
01353.01,Raspberries,Berries,ES,0.129,0.07,0
01353.01,Raspberries,Berries,RoW,0.1,0.07,0
02211,raw milk of cattle,Dairy,FR,0.805,0.017,0
02211,raw milk of cattle,Dairy,RoW,0.195,0.017,0
02291,raw milk of sheep,Dairy,FR,1,0.017,0
0113,Rice,Cereals,FR,0.91,0.045,0
0113,Rice,Cereals,RoW,0.09,0.045,0
0116,Rye,"Cereals, incl feed",FR,0.99,0.045,0
0116,Rye,"Cereals, incl feed",RoW,0.01,0.045,0
01444,Sesame seed,Seeds,IN,0.463,0.06,0
01444,Sesame seed,Seeds,RoW,0.537,0.06,0
0114,Sorghum,Cereals,FR,0.987,0.045,0
0114,Sorghum,Cereals,RoW,0.013,0.045,0
01344.01,Sour cherries,Fruits,RoW,1,0.07,0
0141,Soya beans,Pulses,AR,0.131,0.06,0
0141,Soya beans,Pulses,BR,0.551,0.06,0
0141,Soya beans,Pulses,RoW,0.319,0.06,0
01215,Spinach,Vegetables,FR,0.971,0.07,0
01215,Spinach,Vegetables,RoW,0.029,0.07,0
01354,Strawberries,Fruits,FR,0.377,0.07,0
01354,Strawberries,Fruits,ES,0.479,0.07,0
01354,Strawberries,Fruits,RoW,0.144,0.07,0
01801,Sugar beet,Sugar crops,FR,0.932,0.045,0
01801,Sugar beet,Sugar crops,RoW,0.068,0.045,0
01445,Sunflower seed,Oil crops,FR,0.544,0.06,0
01445,Sunflower seed,Oil crops,UA,0.19,0.06,0
01445,Sunflower seed,Oil crops,RoW,0.266,0.06,0
01530,Sweet potatoes,Roots,IL,0.125,0.24,0
01530,Sweet potatoes,Roots,ES,0.396,0.24,0
01530,Sweet potatoes,Roots,US,0.225,0.24,0
01530,Sweet potatoes,Roots,RoW,0.254,0.24,0
01324,"Tangerines, mandarins, clementines",Fruits,ES,0.773,0.07,0
01324,"Tangerines, mandarins, clementines",Fruits,RoW,0.227,0.07,0
01234,"Tomatoes, average",Vegetables,FR,0.313,0.07,0
01234,"Tomatoes, average",Vegetables,IT,0.217,0.07,0
01234,"Tomatoes, average",Vegetables,MA,0.161,0.07,0
01234,"Tomatoes, average",Vegetables,ES,0.188,0.07,0
01234,"Tomatoes, average",Vegetables,RoW,0.122,0.07,0
01191,Triticale,Cereals,FR,0.999,0.045,0
01191,Triticale,Cereals,RoW,0.001,0.045,0
01929.02,"True hemp, raw or retted",Other,FR,0.91,0.06,0
01929.02,"True hemp, raw or retted",Other,RoW,0.09,0.06,0
01376,"Walnuts, in shell",Nuts,FR,0.785,0.06,0
01376,"Walnuts, in shell",Nuts,RoW,0.215,0.06,0
01221,Watermelons,Fruits,FR,0.115,0.07,0
01221,Watermelons,Fruits,IT,0.131,0.07,0
01221,Watermelons,Fruits,ES,0.627,0.07,0
01221,Watermelons,Fruits,RoW,0.126,0.07,0
01709.01,Vetches,Other,RoW,1,0.06,0
0111,"Wheat, average","Cereals, incl feed",FR,0.954,0.045,0
0111,"Wheat, average","Cereals, incl feed",RoW,0.046,0.045,0
01319,"Other tropical fruits, n.e.c.",Fruits,MX,0.167,0.07,0
01319,"Other tropical fruits, n.e.c.",Fruits,SN,0.423,0.07,0
01319,"Other tropical fruits, n.e.c.",Fruits,BF,0.265,0.07,0
01319,"Other tropical fruits, n.e.c.",Fruits,RoW,0.146,0.07,0
01379.90,Nuts nes,Nuts,CN,0.101,0.06,0
01379.90,Nuts nes,Nuts,TR,0.382,0.06,0
01379.90,Nuts nes,Nuts,RoW,0.516,0.06,0
01620,Tea leaves,Stimulants,LK,0.151,0.07,0
01620,Tea leaves,Stimulants,IN,0.135,0.07,0
01620,Tea leaves,Stimulants,KE,0.141,0.07,0
01620,Tea leaves,Stimulants,RoW,0.574,0.07,0
01655,"Cinnamon and cinnamon-tree flowers, raw",Spices,ID,0.641,0.07,0
01655,"Cinnamon and cinnamon-tree flowers, raw",Spices,MG,0.269,0.07,0
01655,"Cinnamon and cinnamon-tree flowers, raw",Spices,RoW,0.09,0.07,0
01656,"Cloves (whole stems), raw",Spices,KM,0.277,0.07,0
01656,"Cloves (whole stems), raw",Spices,ID,0.262,0.07,0
01656,"Cloves (whole stems), raw",Spices,MG,0.426,0.07,0
01656,"Cloves (whole stems), raw",Spices,RoW,0.035,0.07,0
01657,"Ginger, raw",Spices,RoW,1,0.07,0
01658,Water buffalo milk,Dairy,FR,0.805,0.017,0
01658,Water buffalo milk,Dairy,RoW,0.195,0.017,0
02212,"Vanilla, raw",Spices,MG,0.939,0.07,0
02212,"Vanilla, raw",Spices,RoW,0.061,0.07,0
02292,Goat milk,Dairy,FR,1,0.017,0
21113.02,Pig meat,Meat,FR,0.8,0.057,0
21113.02,Pig meat,Meat,ES,0.108,0.057,0
21113.02,Pig meat,Meat,RoW,0.092,0.057,0
21170.01,Pigeon fresh meat,Meat,RoW,1,0.057,0
21170.92,"Other meat n.e.c, fresh, chilled or frozen",Meat,RoW,1,0.057,0
A02DE,Herrings,Fish,RoW,1,0.02,0
A02ES,Herring roe,Fish,RoW,1,0.02,0
A02DH,Sprat,Fish,RoW,1,0.02,0
A02DB,European sardine,Fish,RoW,1,0.02,0
A02DD,Anchovies,Fish,RoW,1,0.02,0
A029M,Char,Fish,RoW,1,0.02,0
A029B,Smelt,Fish,RoW,1,0.02,0
A029Q,Whitefishes or coregonus,Fish,RoW,1,0.02,0
A027N,Perch,Fish,RoW,1,0.02,0
A029T,Sea bass,Fish,RoW,1,0.02,0
A02CT,Mackerel,Fish,RoW,1,0.02,0
A02DR,Tuna and bonito (generic),Fish,RoW,1,0.02,0
A02AD,Mullets,Fish,RoW,1,0.02,0
A02CB,Hakes,Fish,RoW,1,0.02,0
A02AT,Flounders,Fish,RoW,1,0.02,0
A02AY,Halibut,Fish,RoW,1,0.02,0
A02BC,Plaice,Fish,RoW,1,0.02,0
A02BF,Sole,Fish,RoW,1,0.02,0
A027C,Carps,Fish,RoW,1,0.02,0
A027B,Freshwater bream - Europe,Fish,RoW,1,0.02,0
A028G,River eels,Fish,RoW,1,0.02,0
A02BJ,Anglerfish and monkfish,Fish,RoW,1,0.02,0
A02DJ,Sharks,Fish,RoW,1,0.02,0
A02DQ,Rays,Fish,RoW,1,0.02,0
A02FA,Sturgeon roe,Fish,RoW,1,0.02,0
A02DS,Bonito,Fish,RoW,1,0.02,0
A02DA,Sardines and sardine-type fishes,Fish,RoW,1,0.02,0
A07Y0,Swordfish,Fish,RoW,1,0.02,0
A02FF,Freshwater crabs,Fish,RoW,1,0.02,0
A02FP,Lobsters,Fish,RoW,1,0.02,0
A02FS,"Lobster, norway",Fish,RoW,1,0.02,0
A02FY,"Prawn, giant tiger",Fish,RoW,1,0.02,0
A02GA,White shrimp,Fish,RoW,1,0.02,0
A02FV,Spiny and rock lobsters,Fish,RoW,1,0.02,0
A02FG,Freshwater crayfishes,Fish,RoW,1,0.02,0
A02JH,Squids,Fish,RoW,1,0.02,0
A02JD,Octopuses,Fish,RoW,1,0.02,0
A02JA,Cuttlefishes,Fish,RoW,1,0.02,0
A02HA,Clams,Fish,RoW,1,0.02,0
A02HE,Cockles,Fish,RoW,1,0.02,0
A02HF,Mussels,Fish,RoW,1,0.02,0
A02HG,Oysters,Fish,RoW,1,0.02,0
A02HN,"Scallops, pectens",Fish,RoW,1,0.02,0
A02GX,"Water snails, conches and whelks",Fish,RoW,1,0.02,0
A02GX,"Water snails, conches and whelks",Fish,RoW,1,0.02,0
A02KR,Frogs (legs),Fish,RoW,1,0.02,0
A02LK,Snails,Fish,RoW,1,0.02,0
A0C75,Salmons,Fish,RoW,1,0.02,0
A029F,Trouts,Fish,RoW,1,0.02,0
A027J,Catfishes (freshwater),Fish,RoW,1,0.02,0
A029Z,Wolffish,Fish,RoW,1,0.02,0
A02BV,Cod,Fish,RoW,1,0.02,0
A02EL,Cod liver,Fish,RoW,1,0.02,0
A02EP,Cod roe,Fish,RoW,1,0.02,0
A02CG,Whiting,Fish,RoW,1,0.02,0
A02CA,Haddock,Fish,RoW,1,0.02,0
A0F7F,Lumpfish roe,Fish,RoW,1,0.02,0
