no.csv,Code,Name,Category,Country_name,Country_code,Carbon_Footprint,Carbon_Dioxide,Methane_fossil,Methane_bio,Nitrous_Oxide,HFC,Land,N_input,P_input,Water,Pesticides,Biodiversity,Ammonia,Labour,Animal_Welfare,Antibiotics
738,1342.02,Quinces,Other,Turkey,TR,0.140071786,0.101174612,1.89E-04,0,1.22E-04,NA,0.400164227,2.17E-03,3.17E-04,0.212,1.123500591,2.64E-10,1.32E-04,4.34E-03,,
739,1654,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Vegetables,Ukraine,UA,2.22652357,1.155504595,1.46E-03,0,3.76E-03,NA,11.48290196,0.138943114,2.41E-02,0.6,0,7.21E-10,8.45E-03,2.592265117,,
740,1192,Buckwheat,Seeds,Ukraine,UA,0.310500458,0.255766807,3.10E-04,0,1.67E-04,NA,8.735608086,0,0,6.70E-02,1.187810731,5.48E-10,0,7.47E-02,,
741,1229,Cantaloupes and other melons,Fruits,Ukraine,UA,0.678981558,0.445374543,7.28E-04,0,7.76E-04,NA,1.739923235,2.35E-02,8.53E-03,2.70E-02,0.534839249,1.09E-10,1.43E-03,0.261858447,,
742,1441,Linseed,Seeds,Ukraine,UA,0.342605174,0.285684187,3.74E-04,0,1.68E-04,NA,9.451438509,0,0,0.299,1.187810731,5.93E-10,0,0.110241579,,
743,112,Maize (corn),"Cereals, incl feed",Ukraine,UA,0.401334414,0.209109037,4.07E-04,0,6.60E-04,NA,1.477379837,2.00E-02,5.60E-03,8.70E-02,0.13196094,9.27E-11,1.21E-03,1.51E-02,,
744,118,Millet,Cereals,Ukraine,UA,0.829055406,0.397830544,6.44E-04,0,1.51E-03,NA,5.710696134,5.03E-02,1.71E-02,0,0.180013623,3.58E-10,3.06E-03,4.88E-02,,
745,1443,"Rape or colza seed, average",Oil crops,Ukraine,UA,1.193765606,0.521265182,8.95E-04,0,2.37E-03,NA,3.779632317,8.52E-02,9.27E-03,0,0.617200675,2.37E-10,5.18E-03,4.41E-02,,
746,114,Sorghum,Cereals,Ukraine,UA,0.480629333,0.244373852,4.30E-04,0,8.19E-04,NA,2.787269981,2.45E-02,8.36E-03,0,0.139780884,1.75E-10,1.49E-03,2.38E-02,,
747,141,Soya beans,Pulses,Ukraine,UA,0.286820021,0.177298948,2.71E-04,0,3.72E-04,NA,4.335610974,0.109257397,9.54E-03,1.30E-02,0.337758228,2.72E-10,7.91E-05,4.52E-02,,
748,1445,Sunflower seed,Oil crops,Ukraine,UA,0.901078303,0.431282488,7.02E-04,0,1.64E-03,NA,4.402144725,5.72E-02,3.52E-02,2.40E-02,0.602367688,2.76E-10,3.48E-03,4.69E-02,,
749,1376,"Walnuts, in shell",Nuts,Ukraine,UA,2.908005576,1.157413292,2.00E-03,0,6.19E-03,NA,1.153538248,0.229376258,0,0,2.091343739,7.24E-11,1.39E-02,4.86E-02,,
750,1212,Cabbages,Vegetables,UK,GB,0.183906368,9.25E-02,1.90E-04,0,3.14E-04,NA,0.412970921,5.97E-03,4.77E-04,3.90E-02,0.141846598,2.01E-11,3.63E-04,9.42E-03,,
751,1251,Carrots and turnips,Vegetables,UK,GB,9.05E-02,6.51E-02,1.52E-04,0,7.65E-05,NA,0.15910099,1.33E-03,4.76E-04,3.90E-02,6.50E-02,7.76E-12,8.08E-05,2.00E-03,,
752,1351.01,Currants,Berries,UK,GB,0.332898318,0.218164764,2.71E-04,0,3.91E-04,NA,1.799914324,8.00E-03,1.10E-02,0.212,0.314453125,8.77E-11,4.86E-04,0.188962205,,
753,1254,Leeks and other alliaceous vegetables,Vegetables,UK,GB,0.189188995,0.100928757,2.03E-04,0,3.01E-04,NA,0.475962468,7.53E-03,1.51E-03,3.90E-02,0.16726203,2.32E-11,4.57E-04,4.41E-02,,
754,1441,Linseed,Seeds,UK,GB,0.21999542,0.185687446,2.23E-04,0,1.01E-04,NA,5.712914615,0,0,0.239,0.686784599,2.78E-10,0,1.26E-02,,
755,1199.02,Mixed grain,Cereals,UK,GB,0.419309788,0.190277102,3.01E-04,0,8.06E-04,NA,2.218258933,1.95E-02,6.65E-03,7.90E-02,0.546328671,1.08E-10,1.19E-03,4.79E-03,,
756,1242,"Peas, green",Vegetables,UK,GB,0.155454355,9.47E-02,1.49E-04,0,2.06E-04,NA,2.580192379,1.63E-02,1.24E-03,1.00E-03,0.322580645,1.26E-10,0,5.59E-03,,
757,1510,Potatoes,Roots,UK,GB,0.114441283,7.29E-02,1.59E-04,0,1.35E-04,NA,0.258874342,2.94E-03,1.19E-03,1.50E-02,0.257936508,1.26E-11,1.79E-04,3.96E-03,,
758,1443,"Rape or colza seed, average",Oil crops,UK,GB,1.371935634,0.479278288,7.84E-04,0,3.18E-03,NA,3.023029438,8.52E-02,9.27E-03,4.00E-03,0.649038462,1.47E-10,5.18E-03,6.68E-03,,
759,1801,Sugar beet,Sugar crops,UK,GB,9.01E-02,6.25E-02,1.45E-04,0,8.53E-05,NA,0.142637725,1.58E-03,3.60E-04,5.00E-03,0.184222167,6.95E-12,9.58E-05,5.93E-04,,
760,111,"Wheat, average","Cereals, incl feed",UK,GB,0.45494276,0.182811502,3.04E-04,0,9.64E-04,NA,1.257975565,2.35E-02,2.15E-03,1.00E-03,0.546328671,6.13E-11,1.43E-03,2.72E-03,,
761,1371,"Almonds, in shell",Nuts,USA,US,1.563530459,0.87777877,1.45E-03,0,2.35E-03,NA,2.408327032,7.76E-02,0,2.089,1.96017,4.76E-10,4.72E-03,2.94E-02,,
762,1701,"Beans, dry",Pulses,USA,US,0.480438862,0.253657733,4.18E-04,0,7.85E-04,NA,4.643387816,2.83E-02,5.56E-03,0.427,1.052455134,9.18E-10,1.01E-03,3.11E-03,,
763,1703,"Chick peas, dry",Pulses,USA,US,0.288108778,0.190157431,1.87E-04,0,3.38E-04,NA,6.878052136,4.33E-02,1.69E-03,4.60E-02,1.541284404,1.36E-09,0,4.61E-03,,
764,1330,Grapes,Fruits,USA,US,0.223132002,0.155747822,2.42E-04,0,2.20E-04,NA,0.616591997,2.13E-03,1.41E-03,0.18,0.533088793,1.22E-10,1.29E-04,1.00E-02,,
765,1290.01,Green corn (maize),Vegetables,USA,US,0.353522987,0.158464099,3.46E-04,0,6.77E-04,NA,0.555530248,2.00E-02,5.60E-03,6.30E-02,4.63E-02,1.10E-10,1.21E-03,3.72E-04,,
766,1704,"Lentils, dry",Pulses,USA,US,0.357117015,0.25753122,2.25E-04,0,3.40E-04,NA,8.56223029,0,0,8.30E-02,1.467391304,1.69E-09,0,5.74E-03,,
767,112,Maize (corn),"Cereals, incl feed",USA,US,0.371274299,0.176550828,3.28E-04,0,6.77E-04,NA,0.916756662,2.00E-02,5.60E-03,6.30E-02,4.63E-02,1.81E-10,1.21E-03,6.21E-04,,
768,1323,Oranges,Fruits,USA,US,0.315023841,0.172041792,2.96E-04,0,4.91E-04,NA,0.472156907,1.23E-02,3.54E-03,5.70E-02,0.199636497,9.33E-11,7.46E-04,7.37E-03,,
769,1346,Plums and sloes,Fruits,USA,US,0.297080092,0.193459616,3.11E-04,0,3.46E-04,NA,0.712460797,6.78E-03,9.92E-04,0.267,1.010564847,1.41E-10,4.12E-04,1.16E-02,,
770,1321,Pomelos and grapefruits,Fruits,USA,US,0.228397539,0.135818826,2.32E-04,0,3.14E-04,NA,0.403698198,5.65E-03,1.29E-03,5.70E-02,0.154678927,7.98E-11,3.44E-04,5.33E-03,,
771,114,Sorghum,Cereals,USA,US,0.402153617,0.199180274,3.37E-04,0,7.07E-04,NA,2.218308141,1.95E-02,6.65E-03,7.00E-02,0.139780884,4.38E-10,1.19E-03,1.68E-03,,
772,141,Soya beans,Pulses,USA,US,0.330235256,0.165497482,2.50E-04,0,5.76E-04,NA,2.978300105,7.06E-02,1.79E-02,9.20E-02,0.50162913,5.89E-10,5.43E-04,2.06E-03,,
773,1530,Sweet potatoes,Roots,USA,US,0.159344615,0.100371598,2.09E-04,0,1.93E-04,NA,0.43982917,5.50E-03,2.20E-03,2.80E-02,0.156520228,8.69E-11,3.34E-04,1.77E-03,,
774,1376,"Walnuts, in shell",Nuts,USA,US,3.348838038,1.510285186,2.87E-03,0,6.42E-03,NA,2.334801145,0.229376258,0,2.089,2.091343739,4.61E-10,1.39E-02,6.54E-03,,
775,113,Rice,Cereals,Vietnam,VN,1.729381451,0.375338904,5.35E-04,0.04,9.45E-04,NA,1.712451923,2.80E-02,4.31E-03,0.252,0.498905908,1.44E-09,1.36E-03,1.95E-02,,
776,21121,Chicken meat,White meat,Denmark,DK,1.664830315,0.954376963,1.05E-03,4.40E-03,2.39E-03,NA,5.505684152,6.80E-02,9.37E-03,3.31E-02,0.748504615,4.69E-10,3.20E-02,6.22E-02,3.88,19.4
777,21121,Chicken meat,White meat,France,FR,1.306625766,0.7290961,9.65E-04,4.51E-03,1.97E-03,NA,4.722956083,5.85E-02,1.07E-02,9.10E-02,0.701094804,1.38E-09,4.55E-02,9.45E-02,4.92,38.1
778,21121,Chicken meat,White meat,Germany,DE,1.608173569,0.972156013,1.35E-03,6.60E-03,2.12E-03,NA,4.769264276,5.30E-02,1.06E-02,3.04E-02,1.296516746,3.61E-10,6.55E-02,0.106134229,3.88,50.4
779,21121,Chicken meat,White meat,Greece,GR,1.613665044,1.246707805,1.66E-03,6.60E-03,1.04E-03,NA,11.53070354,4.57E-02,1.02E-02,4.25E-02,0.524122888,1.90E-08,5.02E-02,6.97E-02,4.89,111.7
780,21121,Chicken meat,White meat,Hungary,HU,1.298981736,0.933423447,1.45E-03,4.40E-03,1.16E-03,NA,5.443752091,4.64E-02,1.34E-02,2.51E-02,0.484886164,3.89E-10,4.97E-02,0.304756859,4.89,102.5
781,21121,Chicken meat,White meat,Italy,IT,1.301717416,0.927340988,1.90E-03,4.40E-03,1.10E-03,NA,5.181838315,5.19E-02,1.25E-02,0.187203385,0.591066683,4.95E-09,3.77E-02,9.86E-02,4.89,129.1
782,21121,Chicken meat,White meat,Netherlands,NL,1.757653477,1.105105292,1.50E-03,6.34E-03,2.15E-03,NA,5.12526064,6.16E-02,1.15E-02,8.10E-02,1.432292883,5.22E-10,5.93E-02,0.127361075,3.88,32.1
783,21121,Chicken meat,White meat,Poland,PL,2.019176598,1.367512615,2.07E-03,6.60E-03,2.02E-03,NA,7.051022324,5.53E-02,1.05E-02,2.51E-02,0.689146286,5.15E-10,4.53E-02,0.321435095,4.89,134.7
784,21121,Chicken meat,White meat,Spain,ES,1.507854339,0.648806409,7.78E-04,5.98E-03,1.06E-03,NA,7.513707895,5.23E-02,1.19E-02,0.466143875,0.524491584,1.19E-08,6.27E-02,3.03E-02,4.89,95.7
785,21121,Chicken meat,White meat,Sweden,SE,1.639056221,0.652229529,6.52E-04,4.40E-03,2.13E-03,NA,6.047427833,7.84E-02,9.13E-03,2.53E-02,0.499948987,4.67E-10,3.21E-02,6.22E-02,3.57,10.1
786,21121,Chicken meat,White meat,UK,GB,1.79141301,0.64027615,6.20E-04,4.40E-03,1.99E-03,NA,8.575451799,7.33E-02,8.97E-03,1.53E-02,0.259208293,4.43E-10,2.96E-02,8.64E-02,NA,29.8
787,21124,Turkey fresh meat,White meat,Austria,AT,1.489633029,0.846610293,1.04E-03,4.40E-03,2.15E-03,NA,10.3896112,5.17E-02,7.66E-03,1.44E-02,0.161551175,2.54E-10,2.92E-02,0.163749954,NA,NA
788,21124,Turkey fresh meat,White meat,Belgium,BE,1.406738072,0.863119012,8.43E-04,4.40E-03,1.81E-03,NA,8.026457026,5.96E-02,7.78E-03,1.54E-02,0.265396142,3.99E-10,2.96E-02,9.25E-02,NA,NA
789,21124,Turkey fresh meat,White meat,Bulgaria,BG,1.475535765,0.880246172,8.15E-04,4.40E-03,2.00E-03,NA,11.87385382,3.79E-02,6.70E-03,1.38E-02,8.66E-02,1.61E-10,2.87E-02,0.309305469,NA,NA
790,21124,Turkey fresh meat,White meat,Croatia,HR,1.641260911,1.062121333,1.17E-03,4.40E-03,1.90E-03,NA,10.81801707,5.04E-02,8.17E-03,1.46E-02,0.176116031,3.82E-10,2.88E-02,0.347210551,NA,NA
791,21124,Turkey fresh meat,White meat,Cyprus,CY,2.098906828,1.413489799,2.15E-03,4.40E-03,2.18E-03,NA,9.559852862,6.04E-02,8.45E-03,1.46E-02,0.174097083,3.90E-10,2.90E-02,6.97E-02,NA,NA
792,21124,Turkey fresh meat,White meat,Czechia,CZ,1.767412831,1.081817991,1.08E-03,4.40E-03,2.30E-03,NA,9.181693824,5.64E-02,7.71E-03,1.42E-02,0.139975683,2.29E-10,2.91E-02,0.133425888,NA,NA
793,21124,Turkey fresh meat,White meat,Denmark,DK,1.664830315,0.954376963,1.05E-03,4.40E-03,2.39E-03,NA,5.505684152,6.80E-02,9.37E-03,3.31E-02,0.748504615,4.69E-10,3.20E-02,6.22E-02,3.88,19.4
794,21124,Turkey fresh meat,White meat,Estonia,EE,1.234373558,0.809517881,1.82E-03,4.40E-03,1.26E-03,NA,4.827718664,2.91E-02,4.68E-03,1.39E-02,9.84E-02,1.27E-10,2.90E-02,6.82E-02,NA,NA
795,21124,Turkey fresh meat,White meat,Finland,FI,1.531653961,0.877432095,1.08E-03,4.40E-03,2.18E-03,NA,6.241486189,6.48E-02,1.12E-02,1.52E-02,0.253033582,2.50E-10,3.08E-02,8.95E-02,NA,NA
796,21124,Turkey fresh meat,White meat,France,FR,1.306625766,0.7290961,9.65E-04,4.51E-03,1.97E-03,NA,4.722956083,5.85E-02,1.07E-02,9.10E-02,0.701094804,1.38E-09,4.55E-02,9.45E-02,4.92,38.1
797,21124,Turkey fresh meat,White meat,Germany,DE,1.608173569,0.972156013,1.35E-03,6.60E-03,2.12E-03,NA,4.769264276,5.30E-02,1.06E-02,3.04E-02,1.296516746,3.61E-10,6.55E-02,0.106134229,3.88,50.4
798,21124,Turkey fresh meat,White meat,Greece,GR,1.613665044,1.246707805,1.66E-03,6.60E-03,1.04E-03,NA,11.53070354,4.57E-02,1.02E-02,4.25E-02,0.524122888,1.90E-08,5.02E-02,6.97E-02,4.89,111.7
799,21124,Turkey fresh meat,White meat,Hungary,HU,1.298981736,0.933423447,1.45E-03,4.40E-03,1.16E-03,NA,5.443752091,4.64E-02,1.34E-02,2.51E-02,0.484886164,3.89E-10,4.97E-02,0.304756859,4.89,102.5
800,21124,Turkey fresh meat,White meat,Ireland,IE,1.37350689,0.883926057,8.54E-04,4.62E-03,1.70E-03,NA,4.087359389,4.41E-02,7.82E-03,1.90E-02,0.991143937,4.41E-10,5.47E-02,0.203171239,4.89,40.6
801,21124,Turkey fresh meat,White meat,Italy,IT,1.301717416,0.927340988,1.90E-03,4.40E-03,1.10E-03,NA,5.181838315,5.19E-02,1.25E-02,0.187203385,0.591066683,4.95E-09,3.77E-02,9.86E-02,4.89,129.1
802,21124,Turkey fresh meat,White meat,Latvia,LV,1.62637967,0.987917707,1.94E-03,4.40E-03,2.03E-03,NA,7.488300673,5.58E-02,7.14E-03,1.47E-02,0.190324949,2.47E-10,2.94E-02,0.227430492,NA,NA
803,21124,Turkey fresh meat,White meat,Lithuania,LT,1.661255473,1.030034643,1.56E-03,4.40E-03,2.05E-03,NA,8.601585925,5.88E-02,7.22E-03,1.46E-02,0.173099232,3.30E-10,2.89E-02,0.231979102,NA,NA
804,21124,Turkey fresh meat,White meat,Malta,MT,1.735136562,1.081176396,1.85E-03,4.40E-03,2.10E-03,NA,10.77472065,5.74E-02,7.63E-03,1.46E-02,0.178237113,4.13E-10,2.86E-02,0.119780059,NA,NA
805,21124,Turkey fresh meat,White meat,Netherlands,NL,1.757653477,1.105105292,1.50E-03,6.34E-03,2.15E-03,NA,5.12526064,6.16E-02,1.15E-02,8.10E-02,1.432292883,5.22E-10,5.93E-02,0.127361075,3.88,32.1
806,21124,Turkey fresh meat,White meat,Poland,PL,2.019176598,1.367512615,2.07E-03,6.60E-03,2.02E-03,NA,7.051022324,5.53E-02,1.05E-02,2.51E-02,0.689146286,5.15E-10,4.53E-02,0.321435095,4.89,134.7
807,21124,Turkey fresh meat,White meat,Portugal,PT,1.744177802,1.032571094,1.42E-03,4.40E-03,2.36E-03,NA,7.14609086,4.63E-02,1.00E-02,1.30E-02,3.72E-07,3.06E-15,4.34E-02,6.37E-02,NA,NA
808,21124,Turkey fresh meat,White meat,Romania,RO,1.29320085,0.784659515,7.33E-04,4.40E-03,1.69E-03,NA,9.578328299,3.54E-02,6.43E-03,1.39E-02,0.103057462,2.01E-10,2.87E-02,0.424536918,NA,NA
809,21124,Turkey fresh meat,White meat,Slovakia,SK,1.46108691,0.903257262,1.07E-03,4.40E-03,1.83E-03,NA,10.99264749,4.31E-02,7.05E-03,1.45E-02,0.164532576,2.85E-10,2.89E-02,0.156168938,NA,NA
810,21124,Turkey fresh meat,White meat,Slovenia,SI,1.394081567,0.714411889,8.55E-04,4.40E-03,2.30E-03,NA,10.59830968,4.18E-02,6.98E-03,1.35E-02,5.95E-02,5.37E-11,2.90E-02,0.456377187,NA,NA
811,21124,Turkey fresh meat,White meat,Spain,ES,1.507854339,0.648806409,7.78E-04,5.98E-03,1.06E-03,NA,7.513707895,5.23E-02,1.19E-02,0.466143875,0.524491584,1.19E-08,6.27E-02,3.03E-02,4.89,95.7
812,21124,Turkey fresh meat,White meat,Sweden,SE,1.639056221,0.652229529,6.52E-04,4.40E-03,2.13E-03,NA,6.047427833,7.84E-02,9.13E-03,2.53E-02,0.499948987,4.67E-10,3.21E-02,6.22E-02,3.57,10.1
813,21124,Turkey fresh meat,White meat,UK,GB,1.79141301,0.64027615,6.20E-04,4.40E-03,1.99E-03,NA,8.575451799,7.33E-02,8.97E-03,1.53E-02,0.259208293,4.43E-10,2.96E-02,8.64E-02,NA,29.8
814,21124,Turkey fresh meat,White meat,Brazil,BR,1.942259622,0.643551796,5.67E-04,4.40E-03,1.98E-03,NA,8.575451799,7.33E-02,8.97E-03,1.53E-02,0.259208293,4.43E-10,2.96E-02,8.64E-02,NA,NA
815,21124,Turkey fresh meat,White meat,Thailand,TH,2.012313789,0.597804,9.71E-04,4.40E-03,1.97E-03,NA,8.575451799,7.33E-02,8.97E-03,1.53E-02,0.259208293,4.43E-10,2.96E-02,8.64E-02,NA,NA
816,21124,Turkey fresh meat,White meat,USA,US,1.987976482,0.634380001,5.92E-04,4.40E-03,1.98E-03,NA,8.575451799,7.33E-02,8.97E-03,1.53E-02,0.259208293,4.43E-10,2.96E-02,8.64E-02,NA,NA
817,21122,Duck fresh meat,White meat,Austria,AT,1.489633029,0.846610293,1.04E-03,4.40E-03,2.15E-03,NA,10.3896112,5.17E-02,7.66E-03,1.44E-02,0.161551175,2.54E-10,2.92E-02,0.163749954,NA,NA
818,21122,Duck fresh meat,White meat,Belgium,BE,1.406738072,0.863119012,8.43E-04,4.40E-03,1.81E-03,NA,8.026457026,5.96E-02,7.78E-03,1.54E-02,0.265396142,3.99E-10,2.96E-02,9.25E-02,NA,NA
819,21122,Duck fresh meat,White meat,Bulgaria,BG,1.475535765,0.880246172,8.15E-04,4.40E-03,2.00E-03,NA,11.87385382,3.79E-02,6.70E-03,1.38E-02,8.66E-02,1.61E-10,2.87E-02,0.309305469,NA,NA
820,21122,Duck fresh meat,White meat,Croatia,HR,1.641260911,1.062121333,1.17E-03,4.40E-03,1.90E-03,NA,10.81801707,5.04E-02,8.17E-03,1.46E-02,0.176116031,3.82E-10,2.88E-02,0.347210551,NA,NA
821,21122,Duck fresh meat,White meat,Cyprus,CY,2.098906828,1.413489799,2.15E-03,4.40E-03,2.18E-03,NA,9.559852862,6.04E-02,8.45E-03,1.46E-02,0.174097083,3.90E-10,2.90E-02,6.97E-02,NA,NA
822,21122,Duck fresh meat,White meat,Czechia,CZ,1.767412831,1.081817991,1.08E-03,4.40E-03,2.30E-03,NA,9.181693824,5.64E-02,7.71E-03,1.42E-02,0.139975683,2.29E-10,2.91E-02,0.133425888,NA,NA
823,21122,Duck fresh meat,White meat,Denmark,DK,1.664830315,0.954376963,1.05E-03,4.40E-03,2.39E-03,NA,5.505684152,6.80E-02,9.37E-03,3.31E-02,0.748504615,4.69E-10,3.20E-02,6.22E-02,3.88,19.4
824,21122,Duck fresh meat,White meat,Estonia,EE,1.234373558,0.809517881,1.82E-03,4.40E-03,1.26E-03,NA,4.827718664,2.91E-02,4.68E-03,1.39E-02,9.84E-02,1.27E-10,2.90E-02,6.82E-02,NA,NA
825,21122,Duck fresh meat,White meat,Finland,FI,1.531653961,0.877432095,1.08E-03,4.40E-03,2.18E-03,NA,6.241486189,6.48E-02,1.12E-02,1.52E-02,0.253033582,2.50E-10,3.08E-02,8.95E-02,NA,NA
826,21122,Duck fresh meat,White meat,France,FR,1.306625766,0.7290961,9.65E-04,4.51E-03,1.97E-03,NA,4.722956083,5.85E-02,1.07E-02,9.10E-02,0.701094804,1.38E-09,4.55E-02,9.45E-02,4.92,38.1
827,21122,Duck fresh meat,White meat,Germany,DE,1.608173569,0.972156013,1.35E-03,6.60E-03,2.12E-03,NA,4.769264276,5.30E-02,1.06E-02,3.04E-02,1.296516746,3.61E-10,6.55E-02,0.106134229,3.88,50.4
828,21122,Duck fresh meat,White meat,Greece,GR,1.613665044,1.246707805,1.66E-03,6.60E-03,1.04E-03,NA,11.53070354,4.57E-02,1.02E-02,4.25E-02,0.524122888,1.90E-08,5.02E-02,6.97E-02,4.89,111.7
829,21122,Duck fresh meat,White meat,Hungary,HU,1.298981736,0.933423447,1.45E-03,4.40E-03,1.16E-03,NA,5.443752091,4.64E-02,1.34E-02,2.51E-02,0.484886164,3.89E-10,4.97E-02,0.304756859,4.89,102.5
830,21122,Duck fresh meat,White meat,Ireland,IE,1.37350689,0.883926057,8.54E-04,4.62E-03,1.70E-03,NA,4.087359389,4.41E-02,7.82E-03,1.90E-02,0.991143937,4.41E-10,5.47E-02,0.203171239,4.89,40.6
831,21122,Duck fresh meat,White meat,Italy,IT,1.301717416,0.927340988,1.90E-03,4.40E-03,1.10E-03,NA,5.181838315,5.19E-02,1.25E-02,0.187203385,0.591066683,4.95E-09,3.77E-02,9.86E-02,4.89,129.1
832,21122,Duck fresh meat,White meat,Latvia,LV,1.62637967,0.987917707,1.94E-03,4.40E-03,2.03E-03,NA,7.488300673,5.58E-02,7.14E-03,1.47E-02,0.190324949,2.47E-10,2.94E-02,0.227430492,NA,NA
833,21122,Duck fresh meat,White meat,Lithuania,LT,1.661255473,1.030034643,1.56E-03,4.40E-03,2.05E-03,NA,8.601585925,5.88E-02,7.22E-03,1.46E-02,0.173099232,3.30E-10,2.89E-02,0.231979102,NA,NA
834,21122,Duck fresh meat,White meat,Malta,MT,1.735136562,1.081176396,1.85E-03,4.40E-03,2.10E-03,NA,10.77472065,5.74E-02,7.63E-03,1.46E-02,0.178237113,4.13E-10,2.86E-02,0.119780059,NA,NA
835,21122,Duck fresh meat,White meat,Netherlands,NL,1.757653477,1.105105292,1.50E-03,6.34E-03,2.15E-03,NA,5.12526064,6.16E-02,1.15E-02,8.10E-02,1.432292883,5.22E-10,5.93E-02,0.127361075,3.88,32.1
836,21122,Duck fresh meat,White meat,Poland,PL,2.019176598,1.367512615,2.07E-03,6.60E-03,2.02E-03,NA,7.051022324,5.53E-02,1.05E-02,2.51E-02,0.689146286,5.15E-10,4.53E-02,0.321435095,4.89,134.7
837,21122,Duck fresh meat,White meat,Portugal,PT,1.744177802,1.032571094,1.42E-03,4.40E-03,2.36E-03,NA,7.14609086,4.63E-02,1.00E-02,1.30E-02,3.72E-07,3.06E-15,4.34E-02,6.37E-02,NA,NA
838,21122,Duck fresh meat,White meat,Romania,RO,1.29320085,0.784659515,7.33E-04,4.40E-03,1.69E-03,NA,9.578328299,3.54E-02,6.43E-03,1.39E-02,0.103057462,2.01E-10,2.87E-02,0.424536918,NA,NA
839,21122,Duck fresh meat,White meat,Slovakia,SK,1.46108691,0.903257262,1.07E-03,4.40E-03,1.83E-03,NA,10.99264749,4.31E-02,7.05E-03,1.45E-02,0.164532576,2.85E-10,2.89E-02,0.156168938,NA,NA
840,21122,Duck fresh meat,White meat,Slovenia,SI,1.394081567,0.714411889,8.55E-04,4.40E-03,2.30E-03,NA,10.59830968,4.18E-02,6.98E-03,1.35E-02,5.95E-02,5.37E-11,2.90E-02,0.456377187,NA,NA
841,21122,Duck fresh meat,White meat,Spain,ES,1.507854339,0.648806409,7.78E-04,5.98E-03,1.06E-03,NA,7.513707895,5.23E-02,1.19E-02,0.466143875,0.524491584,1.19E-08,6.27E-02,3.03E-02,4.89,95.7
842,21122,Duck fresh meat,White meat,Sweden,SE,1.639056221,0.652229529,6.52E-04,4.40E-03,2.13E-03,NA,6.047427833,7.84E-02,9.13E-03,2.53E-02,0.499948987,4.67E-10,3.21E-02,6.22E-02,3.57,10.1
843,21122,Duck fresh meat,White meat,UK,GB,1.79141301,0.64027615,6.20E-04,4.40E-03,1.99E-03,NA,8.575451799,7.33E-02,8.97E-03,1.53E-02,0.259208293,4.43E-10,2.96E-02,8.64E-02,NA,29.8
844,21122,Duck fresh meat,White meat,Brazil,BR,1.942259622,0.643551796,5.67E-04,4.40E-03,1.98E-03,NA,8.575451799,7.33E-02,8.97E-03,1.53E-02,0.259208293,4.43E-10,2.96E-02,8.64E-02,NA,NA
845,21122,Duck fresh meat,White meat,Thailand,TH,2.012313789,0.597804,9.71E-04,4.40E-03,1.97E-03,NA,8.575451799,7.33E-02,8.97E-03,1.53E-02,0.259208293,4.43E-10,2.96E-02,8.64E-02,NA,NA
846,21122,Duck fresh meat,White meat,USA,US,1.987976482,0.634380001,5.92E-04,4.40E-03,1.98E-03,NA,8.575451799,7.33E-02,8.97E-03,1.53E-02,0.259208293,4.43E-10,2.96E-02,8.64E-02,NA,NA
847,21123,Goose fresh meat,White meat,Austria,AT,1.489633029,0.846610293,1.04E-03,4.40E-03,2.15E-03,NA,10.3896112,5.17E-02,7.66E-03,1.44E-02,0.161551175,2.54E-10,2.92E-02,0.163749954,NA,NA
848,21123,Goose fresh meat,White meat,Belgium,BE,1.406738072,0.863119012,8.43E-04,4.40E-03,1.81E-03,NA,8.026457026,5.96E-02,7.78E-03,1.54E-02,0.265396142,3.99E-10,2.96E-02,9.25E-02,NA,NA
849,21123,Goose fresh meat,White meat,Bulgaria,BG,1.475535765,0.880246172,8.15E-04,4.40E-03,2.00E-03,NA,11.87385382,3.79E-02,6.70E-03,1.38E-02,8.66E-02,1.61E-10,2.87E-02,0.309305469,NA,NA
850,21123,Goose fresh meat,White meat,Croatia,HR,1.641260911,1.062121333,1.17E-03,4.40E-03,1.90E-03,NA,10.81801707,5.04E-02,8.17E-03,1.46E-02,0.176116031,3.82E-10,2.88E-02,0.347210551,NA,NA
851,21123,Goose fresh meat,White meat,Cyprus,CY,2.098906828,1.413489799,2.15E-03,4.40E-03,2.18E-03,NA,9.559852862,6.04E-02,8.45E-03,1.46E-02,0.174097083,3.90E-10,2.90E-02,6.97E-02,NA,NA
852,21123,Goose fresh meat,White meat,Czechia,CZ,1.767412831,1.081817991,1.08E-03,4.40E-03,2.30E-03,NA,9.181693824,5.64E-02,7.71E-03,1.42E-02,0.139975683,2.29E-10,2.91E-02,0.133425888,NA,NA
853,21123,Goose fresh meat,White meat,Denmark,DK,1.664830315,0.954376963,1.05E-03,4.40E-03,2.39E-03,NA,5.505684152,6.80E-02,9.37E-03,3.31E-02,0.748504615,4.69E-10,3.20E-02,6.22E-02,3.88,19.4
854,21123,Goose fresh meat,White meat,Estonia,EE,1.234373558,0.809517881,1.82E-03,4.40E-03,1.26E-03,NA,4.827718664,2.91E-02,4.68E-03,1.39E-02,9.84E-02,1.27E-10,2.90E-02,6.82E-02,NA,NA
