ISO3CD,ROMNAM,habitat_id,habitat,species_group,abs_CF_cty
DOM,Dominican Republic,8.5,Pasture_LightIntense,Birds,2.46E-07
DOM,Dominican Republic,10,Pasture_Minimal,Birds,2.10E-07
DOM,Dominican Republic,11.5,Plantation_LightIntense,Birds,7.00E-07
DOM,Dominican Republic,13,Plantation_Minimal,Birds,1.65E-07
DOM,Dominican Republic,14,Urban_Intense,Birds,1.80E-07
DOM,Dominican Republic,15,Urban_Light,Birds,1.49E-07
DOM,Dominican Republic,16,Urban_Minimal,Birds,5.79E-09
DOM,Dominican Republic,2.5,Cropland_LightIntense,Mammals,2.04E-08
DOM,Dominican Republic,4,Cropland_Minimal,Mammals,1.84E-08
DOM,Dominican Republic,8.5,Pasture_LightIntense,Mammals,2.32E-08
DOM,Dominican Republic,10,Pasture_Minimal,Mammals,2.04E-08
DOM,Dominican Republic,11.5,Plantation_LightIntense,Mammals,5.58E-08
DOM,Dominican Republic,13,Plantation_Minimal,Mammals,1.43E-08
DOM,Dominican Republic,14,Urban_Intense,Mammals,1.39E-08
DOM,Dominican Republic,15,Urban_Light,Mammals,1.14E-08
DOM,Dominican Republic,16,Urban_Minimal,Mammals,1.09E-09
DOM,Dominican Republic,2,Cropland_Intense,Plants,1.59E-06
DOM,Dominican Republic,3,Cropland_Light,Plants,1.06E-06
DOM,Dominican Republic,4,Cropland_Minimal,Plants,9.40E-07
DOM,Dominican Republic,8,Pasture_Intense,Plants,1.06E-06
DOM,Dominican Republic,9,Pasture_Light,Plants,7.35E-07
DOM,Dominican Republic,10,Pasture_Minimal,Plants,1.43E-07
DOM,Dominican Republic,11,Plantation_Intense,Plants,8.10E-07
DOM,Dominican Republic,12.5,Plantation_MinimalLight,Plants,4.68E-07
DOM,Dominican Republic,14,Urban_Intense,Plants,6.55E-07
DOM,Dominican Republic,15,Urban_Light,Plants,2.34E-08
DOM,Dominican Republic,16,Urban_Minimal,Plants,0
DOM,Dominican Republic,2.5,Cropland_LightIntense,Reptiles,1.65E-07
DOM,Dominican Republic,4,Cropland_Minimal,Reptiles,1.54E-07
DOM,Dominican Republic,8.5,Pasture_LightIntense,Reptiles,1.79E-07
DOM,Dominican Republic,10,Pasture_Minimal,Reptiles,1.65E-07
DOM,Dominican Republic,11.5,Plantation_LightIntense,Reptiles,4.02E-07
DOM,Dominican Republic,13,Plantation_Minimal,Reptiles,1.26E-07
DOM,Dominican Republic,14,Urban_Intense,Reptiles,1.50E-07
DOM,Dominican Republic,15,Urban_Light,Reptiles,1.35E-07
DOM,Dominican Republic,16,Urban_Minimal,Reptiles,1.54E-08
HTI,Haiti,2.5,Cropland_LightIntense,Amphibians,5.01E-08
HTI,Haiti,4,Cropland_Minimal,Amphibians,4.84E-08
HTI,Haiti,8.5,Pasture_LightIntense,Amphibians,4.91E-08
HTI,Haiti,10,Pasture_Minimal,Amphibians,4.70E-08
HTI,Haiti,11.5,Plantation_LightIntense,Amphibians,1.03E-07
HTI,Haiti,13,Plantation_Minimal,Amphibians,3.77E-08
HTI,Haiti,14,Urban_Intense,Amphibians,4.63E-08
HTI,Haiti,15,Urban_Light,Amphibians,4.24E-08
HTI,Haiti,16,Urban_Minimal,Amphibians,2.66E-09
HTI,Haiti,2.5,Cropland_LightIntense,Birds,1.97E-07
HTI,Haiti,4,Cropland_Minimal,Birds,1.71E-07
HTI,Haiti,8.5,Pasture_LightIntense,Birds,2.25E-07
HTI,Haiti,10,Pasture_Minimal,Birds,1.94E-07
HTI,Haiti,11.5,Plantation_LightIntense,Birds,5.29E-07
HTI,Haiti,13,Plantation_Minimal,Birds,1.56E-07
HTI,Haiti,14,Urban_Intense,Birds,1.70E-07
HTI,Haiti,15,Urban_Light,Birds,1.47E-07
HTI,Haiti,16,Urban_Minimal,Birds,5.40E-09
HTI,Haiti,2.5,Cropland_LightIntense,Mammals,1.91E-08
HTI,Haiti,4,Cropland_Minimal,Mammals,1.74E-08
HTI,Haiti,8.5,Pasture_LightIntense,Mammals,2.15E-08
HTI,Haiti,10,Pasture_Minimal,Mammals,1.91E-08
HTI,Haiti,11.5,Plantation_LightIntense,Mammals,4.28E-08
HTI,Haiti,13,Plantation_Minimal,Mammals,1.37E-08
HTI,Haiti,14,Urban_Intense,Mammals,1.33E-08
HTI,Haiti,15,Urban_Light,Mammals,1.13E-08
HTI,Haiti,16,Urban_Minimal,Mammals,1.02E-09
HTI,Haiti,2,Cropland_Intense,Plants,1.27E-06
HTI,Haiti,3,Cropland_Light,Plants,8.50E-07
HTI,Haiti,4,Cropland_Minimal,Plants,7.52E-07
HTI,Haiti,8,Pasture_Intense,Plants,8.50E-07
HTI,Haiti,9,Pasture_Light,Plants,5.88E-07
HTI,Haiti,10,Pasture_Minimal,Plants,1.14E-07
HTI,Haiti,11,Plantation_Intense,Plants,6.13E-07
HTI,Haiti,12.5,Plantation_MinimalLight,Plants,3.54E-07
HTI,Haiti,14,Urban_Intense,Plants,4.98E-07
HTI,Haiti,15,Urban_Light,Plants,1.78E-08
HTI,Haiti,16,Urban_Minimal,Plants,0
HTI,Haiti,2.5,Cropland_LightIntense,Reptiles,1.60E-07
HTI,Haiti,4,Cropland_Minimal,Reptiles,1.51E-07
HTI,Haiti,8.5,Pasture_LightIntense,Reptiles,1.72E-07
HTI,Haiti,10,Pasture_Minimal,Reptiles,1.60E-07
HTI,Haiti,11.5,Plantation_LightIntense,Reptiles,3.20E-07
HTI,Haiti,13,Plantation_Minimal,Reptiles,1.24E-07
HTI,Haiti,14,Urban_Intense,Reptiles,1.48E-07
HTI,Haiti,15,Urban_Light,Reptiles,1.37E-07
HTI,Haiti,16,Urban_Minimal,Reptiles,1.44E-08
JAM,Jamaica,2.5,Cropland_LightIntense,Amphibians,9.50E-08
JAM,Jamaica,4,Cropland_Minimal,Amphibians,8.23E-08
JAM,Jamaica,8.5,Pasture_LightIntense,Amphibians,9.48E-08
JAM,Jamaica,10,Pasture_Minimal,Amphibians,9.46E-08
JAM,Jamaica,11.5,Plantation_LightIntense,Amphibians,1.38E-07
JAM,Jamaica,13,Plantation_Minimal,Amphibians,1.32E-08
JAM,Jamaica,14,Urban_Intense,Amphibians,9.53E-08
JAM,Jamaica,15,Urban_Light,Amphibians,9.51E-08
JAM,Jamaica,16,Urban_Minimal,Amphibians,4.78E-09
JAM,Jamaica,2.5,Cropland_LightIntense,Birds,5.17E-07
JAM,Jamaica,4,Cropland_Minimal,Birds,4.00E-07
JAM,Jamaica,8.5,Pasture_LightIntense,Birds,5.06E-07
JAM,Jamaica,10,Pasture_Minimal,Birds,4.95E-07
JAM,Jamaica,11.5,Plantation_LightIntense,Birds,7.31E-07
JAM,Jamaica,13,Plantation_Minimal,Birds,6.97E-08
JAM,Jamaica,14,Urban_Intense,Birds,5.29E-07
JAM,Jamaica,15,Urban_Light,Birds,5.18E-07
JAM,Jamaica,16,Urban_Minimal,Birds,9.69E-09
JAM,Jamaica,2.5,Cropland_LightIntense,Mammals,5.27E-08
JAM,Jamaica,4,Cropland_Minimal,Mammals,4.10E-08
JAM,Jamaica,8.5,Pasture_LightIntense,Mammals,5.06E-08
JAM,Jamaica,10,Pasture_Minimal,Mammals,5.03E-08
JAM,Jamaica,11.5,Plantation_LightIntense,Mammals,8.73E-08
JAM,Jamaica,13,Plantation_Minimal,Mammals,8.31E-09
JAM,Jamaica,14,Urban_Intense,Mammals,3.75E-08
JAM,Jamaica,15,Urban_Light,Mammals,3.43E-08
JAM,Jamaica,16,Urban_Minimal,Mammals,1.83E-09
JAM,Jamaica,2,Cropland_Intense,Plants,5.22E-06
JAM,Jamaica,3,Cropland_Light,Plants,3.48E-06
JAM,Jamaica,4,Cropland_Minimal,Plants,3.08E-06
JAM,Jamaica,8,Pasture_Intense,Plants,3.48E-06
JAM,Jamaica,9,Pasture_Light,Plants,2.41E-06
JAM,Jamaica,10,Pasture_Minimal,Plants,4.69E-07
JAM,Jamaica,11,Plantation_Intense,Plants,2.92E-06
JAM,Jamaica,12.5,Plantation_MinimalLight,Plants,1.69E-06
JAM,Jamaica,14,Urban_Intense,Plants,3.75E-06
JAM,Jamaica,15,Urban_Light,Plants,1.34E-07
JAM,Jamaica,16,Urban_Minimal,Plants,0
JAM,Jamaica,2.5,Cropland_LightIntense,Reptiles,1.97E-07
JAM,Jamaica,4,Cropland_Minimal,Reptiles,1.68E-07
JAM,Jamaica,8.5,Pasture_LightIntense,Reptiles,1.88E-07
JAM,Jamaica,10,Pasture_Minimal,Reptiles,1.86E-07
JAM,Jamaica,11.5,Plantation_LightIntense,Reptiles,2.36E-07
JAM,Jamaica,13,Plantation_Minimal,Reptiles,2.25E-08
JAM,Jamaica,14,Urban_Intense,Reptiles,1.79E-07
JAM,Jamaica,15,Urban_Light,Reptiles,1.74E-07
JAM,Jamaica,16,Urban_Minimal,Reptiles,2.58E-08
ATG,Antigua and Barbuda,2.5,Cropland_LightIntense,Amphibians,1.82E-07
ATG,Antigua and Barbuda,4,Cropland_Minimal,Amphibians,9.38E-08
ATG,Antigua and Barbuda,8.5,Pasture_LightIntense,Amphibians,1.59E-07
ATG,Antigua and Barbuda,10,Pasture_Minimal,Amphibians,9.59E-08
ATG,Antigua and Barbuda,11.5,Plantation_LightIntense,Amphibians,1.69E-08
ATG,Antigua and Barbuda,13,Plantation_Minimal,Amphibians,1.61E-09
ATG,Antigua and Barbuda,14,Urban_Intense,Amphibians,4.33E-07
ATG,Antigua and Barbuda,15,Urban_Light,Amphibians,2.38E-07
ATG,Antigua and Barbuda,16,Urban_Minimal,Amphibians,1.80E-07
ATG,Antigua and Barbuda,2.5,Cropland_LightIntense,Birds,1.96E-06
ATG,Antigua and Barbuda,4,Cropland_Minimal,Birds,1.01E-06
ATG,Antigua and Barbuda,8.5,Pasture_LightIntense,Birds,1.90E-06
ATG,Antigua and Barbuda,10,Pasture_Minimal,Birds,1.15E-06
ATG,Antigua and Barbuda,11.5,Plantation_LightIntense,Birds,1.59E-07
ATG,Antigua and Barbuda,13,Plantation_Minimal,Birds,1.51E-08
ATG,Antigua and Barbuda,14,Urban_Intense,Birds,5.67E-06
ATG,Antigua and Barbuda,15,Urban_Light,Birds,3.10E-06
ATG,Antigua and Barbuda,16,Urban_Minimal,Birds,2.70E-06
ATG,Antigua and Barbuda,2.5,Cropland_LightIntense,Mammals,1.67E-07
ATG,Antigua and Barbuda,4,Cropland_Minimal,Mammals,8.66E-08
ATG,Antigua and Barbuda,8.5,Pasture_LightIntense,Mammals,1.63E-07
ATG,Antigua and Barbuda,10,Pasture_Minimal,Mammals,9.81E-08
ATG,Antigua and Barbuda,11.5,Plantation_LightIntense,Mammals,1.60E-08
ATG,Antigua and Barbuda,13,Plantation_Minimal,Mammals,1.52E-09
ATG,Antigua and Barbuda,14,Urban_Intense,Mammals,4.58E-07
ATG,Antigua and Barbuda,15,Urban_Light,Mammals,2.51E-07
ATG,Antigua and Barbuda,16,Urban_Minimal,Mammals,2.14E-07
ATG,Antigua and Barbuda,2,Cropland_Intense,Plants,7.76E-06
ATG,Antigua and Barbuda,3,Cropland_Light,Plants,5.17E-06
ATG,Antigua and Barbuda,4,Cropland_Minimal,Plants,4.57E-06
ATG,Antigua and Barbuda,8,Pasture_Intense,Plants,5.17E-06
ATG,Antigua and Barbuda,9,Pasture_Light,Plants,3.59E-06
ATG,Antigua and Barbuda,10,Pasture_Minimal,Plants,6.96E-07
ATG,Antigua and Barbuda,11,Plantation_Intense,Plants,2.92E-07
ATG,Antigua and Barbuda,12.5,Plantation_MinimalLight,Plants,1.69E-07
ATG,Antigua and Barbuda,14,Urban_Intense,Plants,6.47E-05
ATG,Antigua and Barbuda,15,Urban_Light,Plants,2.31E-06
ATG,Antigua and Barbuda,16,Urban_Minimal,Plants,0
ATG,Antigua and Barbuda,2.5,Cropland_LightIntense,Reptiles,1.17E-06
ATG,Antigua and Barbuda,4,Cropland_Minimal,Reptiles,6.03E-07
ATG,Antigua and Barbuda,8.5,Pasture_LightIntense,Reptiles,1.17E-06
ATG,Antigua and Barbuda,10,Pasture_Minimal,Reptiles,7.02E-07
ATG,Antigua and Barbuda,11.5,Plantation_LightIntense,Reptiles,8.62E-08
ATG,Antigua and Barbuda,13,Plantation_Minimal,Reptiles,8.21E-09
ATG,Antigua and Barbuda,14,Urban_Intense,Reptiles,2.69E-06
ATG,Antigua and Barbuda,15,Urban_Light,Reptiles,1.47E-06
ATG,Antigua and Barbuda,16,Urban_Minimal,Reptiles,1.30E-06
KNA,Saint Kitts and Nevis,2.5,Cropland_LightIntense,Amphibians,1.13E-07
KNA,Saint Kitts and Nevis,4,Cropland_Minimal,Amphibians,9.67E-08
KNA,Saint Kitts and Nevis,8.5,Pasture_LightIntense,Amphibians,1.04E-07
KNA,Saint Kitts and Nevis,10,Pasture_Minimal,Amphibians,9.37E-08
KNA,Saint Kitts and Nevis,11.5,Plantation_LightIntense,Amphibians,1.05E-07
KNA,Saint Kitts and Nevis,13,Plantation_Minimal,Amphibians,1.00E-08
KNA,Saint Kitts and Nevis,14,Urban_Intense,Amphibians,3.88E-07
KNA,Saint Kitts and Nevis,15,Urban_Light,Amphibians,2.51E-07
KNA,Saint Kitts and Nevis,16,Urban_Minimal,Amphibians,9.86E-08
KNA,Saint Kitts and Nevis,2.5,Cropland_LightIntense,Birds,4.12E-07
KNA,Saint Kitts and Nevis,4,Cropland_Minimal,Birds,2.94E-07
KNA,Saint Kitts and Nevis,8.5,Pasture_LightIntense,Birds,3.65E-07
KNA,Saint Kitts and Nevis,10,Pasture_Minimal,Birds,2.87E-07
KNA,Saint Kitts and Nevis,11.5,Plantation_LightIntense,Birds,3.37E-07
KNA,Saint Kitts and Nevis,13,Plantation_Minimal,Birds,3.21E-08
KNA,Saint Kitts and Nevis,14,Urban_Intense,Birds,2.70E-06
KNA,Saint Kitts and Nevis,15,Urban_Light,Birds,1.56E-06
KNA,Saint Kitts and Nevis,16,Urban_Minimal,Birds,3.08E-07
KNA,Saint Kitts and Nevis,2.5,Cropland_LightIntense,Mammals,6.47E-08
KNA,Saint Kitts and Nevis,4,Cropland_Minimal,Mammals,5.41E-08
KNA,Saint Kitts and Nevis,8.5,Pasture_LightIntense,Mammals,5.97E-08
KNA,Saint Kitts and Nevis,10,Pasture_Minimal,Mammals,5.29E-08
KNA,Saint Kitts and Nevis,11.5,Plantation_LightIntense,Mammals,5.58E-08
KNA,Saint Kitts and Nevis,13,Plantation_Minimal,Mammals,5.28E-09
KNA,Saint Kitts and Nevis,14,Urban_Intense,Mammals,2.20E-07
KNA,Saint Kitts and Nevis,15,Urban_Light,Mammals,1.36E-07
KNA,Saint Kitts and Nevis,16,Urban_Minimal,Mammals,4.20E-08
KNA,Saint Kitts and Nevis,2,Cropland_Intense,Plants,4.38E-06
KNA,Saint Kitts and Nevis,3,Cropland_Light,Plants,2.92E-06
KNA,Saint Kitts and Nevis,4,Cropland_Minimal,Plants,2.59E-06
KNA,Saint Kitts and Nevis,8,Pasture_Intense,Plants,2.84E-06
KNA,Saint Kitts and Nevis,9,Pasture_Light,Plants,1.96E-06
KNA,Saint Kitts and Nevis,10,Pasture_Minimal,Plants,3.82E-07
KNA,Saint Kitts and Nevis,11,Plantation_Intense,Plants,3.36E-06
KNA,Saint Kitts and Nevis,12.5,Plantation_MinimalLight,Plants,1.94E-06
KNA,Saint Kitts and Nevis,14,Urban_Intense,Plants,0.000207128
KNA,Saint Kitts and Nevis,15,Urban_Light,Plants,7.38E-06
KNA,Saint Kitts and Nevis,16,Urban_Minimal,Plants,0
KNA,Saint Kitts and Nevis,2.5,Cropland_LightIntense,Reptiles,6.35E-07
KNA,Saint Kitts and Nevis,4,Cropland_Minimal,Reptiles,5.62E-07
KNA,Saint Kitts and Nevis,8.5,Pasture_LightIntense,Reptiles,6.06E-07
KNA,Saint Kitts and Nevis,10,Pasture_Minimal,Reptiles,5.55E-07
KNA,Saint Kitts and Nevis,11.5,Plantation_LightIntense,Reptiles,5.63E-07
KNA,Saint Kitts and Nevis,13,Plantation_Minimal,Reptiles,5.38E-08
KNA,Saint Kitts and Nevis,14,Urban_Intense,Reptiles,1.69E-06
KNA,Saint Kitts and Nevis,15,Urban_Light,Reptiles,1.13E-06
KNA,Saint Kitts and Nevis,16,Urban_Minimal,Reptiles,5.49E-07
USA,United States of America,2.5,Cropland_LightIntense,Amphibians,1.76E-10
USA,United States of America,4,Cropland_Minimal,Amphibians,9.92E-11
USA,United States of America,8.5,Pasture_LightIntense,Amphibians,1.56E-10
USA,United States of America,10,Pasture_Minimal,Amphibians,1.22E-10
USA,United States of America,11.5,Plantation_LightIntense,Amphibians,1.48E-10
USA,United States of America,13,Plantation_Minimal,Amphibians,1.41E-11
USA,United States of America,14,Urban_Intense,Amphibians,1.74E-10
USA,United States of America,15,Urban_Light,Amphibians,1.59E-10
USA,United States of America,16,Urban_Minimal,Amphibians,1.59E-10
USA,United States of America,2.5,Cropland_LightIntense,Birds,1.56E-09
USA,United States of America,4,Cropland_Minimal,Birds,9.62E-10
USA,United States of America,8.5,Pasture_LightIntense,Birds,1.34E-09
USA,United States of America,10,Pasture_Minimal,Birds,1.06E-09
USA,United States of America,11.5,Plantation_LightIntense,Birds,1.11E-09
USA,United States of America,13,Plantation_Minimal,Birds,1.06E-10
USA,United States of America,14,Urban_Intense,Birds,1.80E-09
USA,United States of America,15,Urban_Light,Birds,1.38E-09
USA,United States of America,16,Urban_Minimal,Birds,1.52E-09
USA,United States of America,2.5,Cropland_LightIntense,Mammals,1.55E-10
USA,United States of America,4,Cropland_Minimal,Mammals,9.35E-11
USA,United States of America,8.5,Pasture_LightIntense,Mammals,1.32E-10
USA,United States of America,10,Pasture_Minimal,Mammals,1.10E-10
USA,United States of America,11.5,Plantation_LightIntense,Mammals,1.10E-10
USA,United States of America,13,Plantation_Minimal,Mammals,1.04E-11
USA,United States of America,14,Urban_Intense,Mammals,1.39E-10
USA,United States of America,15,Urban_Light,Mammals,1.22E-10
USA,United States of America,16,Urban_Minimal,Mammals,1.23E-10
USA,United States of America,2,Cropland_Intense,Plants,2.93E-08
USA,United States of America,3,Cropland_Light,Plants,1.95E-08
USA,United States of America,4,Cropland_Minimal,Plants,1.72E-08
USA,United States of America,8,Pasture_Intense,Plants,3.32E-08
USA,United States of America,9,Pasture_Light,Plants,2.30E-08
USA,United States of America,10,Pasture_Minimal,Plants,4.48E-09
USA,United States of America,11,Plantation_Intense,Plants,1.06E-08
USA,United States of America,12.5,Plantation_MinimalLight,Plants,6.10E-09
USA,United States of America,14,Urban_Intense,Plants,4.35E-08
USA,United States of America,15,Urban_Light,Plants,1.55E-09
USA,United States of America,16,Urban_Minimal,Plants,0
USA,United States of America,2.5,Cropland_LightIntense,Reptiles,5.59E-10
USA,United States of America,4,Cropland_Minimal,Reptiles,3.61E-10
USA,United States of America,8.5,Pasture_LightIntense,Reptiles,4.16E-10
USA,United States of America,10,Pasture_Minimal,Reptiles,3.26E-10
USA,United States of America,11.5,Plantation_LightIntense,Reptiles,3.51E-10
USA,United States of America,13,Plantation_Minimal,Reptiles,3.35E-11
USA,United States of America,14,Urban_Intense,Reptiles,5.08E-10
USA,United States of America,15,Urban_Light,Reptiles,4.43E-10
USA,United States of America,16,Urban_Minimal,Reptiles,5.20E-10
PRY,Paraguay,2,Cropland_Intense,Plants,8.73E-08
PRY,Paraguay,3,Cropland_Light,Plants,5.81E-08
PRY,Paraguay,4,Cropland_Minimal,Plants,5.13E-08
PRY,Paraguay,8,Pasture_Intense,Plants,5.81E-08
PRY,Paraguay,9,Pasture_Light,Plants,4.02E-08
PRY,Paraguay,10,Pasture_Minimal,Plants,7.83E-09
PRY,Paraguay,11,Plantation_Intense,Plants,1.36E-07
PRY,Paraguay,12.5,Plantation_MinimalLight,Plants,7.85E-08
PRY,Paraguay,14,Urban_Intense,Plants,8.69E-08
PRY,Paraguay,15,Urban_Light,Plants,3.10E-09
PRY,Paraguay,16,Urban_Minimal,Plants,0
TTO,Trinidad and Tobago,2.5,Cropland_LightIntense,Amphibians,1.11E-08
TTO,Trinidad and Tobago,4,Cropland_Minimal,Amphibians,5.72E-09
TTO,Trinidad and Tobago,8.5,Pasture_LightIntense,Amphibians,6.22E-09
TTO,Trinidad and Tobago,10,Pasture_Minimal,Amphibians,4.02E-09
TTO,Trinidad and Tobago,11.5,Plantation_LightIntense,Amphibians,1.76E-08
TTO,Trinidad and Tobago,13,Plantation_Minimal,Amphibians,1.68E-09
TTO,Trinidad and Tobago,14,Urban_Intense,Amphibians,4.21E-08
TTO,Trinidad and Tobago,15,Urban_Light,Amphibians,2.36E-08
TTO,Trinidad and Tobago,16,Urban_Minimal,Amphibians,6.93E-09
TTO,Trinidad and Tobago,2.5,Cropland_LightIntense,Birds,1.36E-06
TTO,Trinidad and Tobago,4,Cropland_Minimal,Birds,7.05E-07
TTO,Trinidad and Tobago,8.5,Pasture_LightIntense,Birds,5.40E-07
TTO,Trinidad and Tobago,10,Pasture_Minimal,Birds,3.25E-07
TTO,Trinidad and Tobago,11.5,Plantation_LightIntense,Birds,1.28E-06
TTO,Trinidad and Tobago,13,Plantation_Minimal,Birds,1.22E-07
TTO,Trinidad and Tobago,14,Urban_Intense,Birds,2.90E-06
TTO,Trinidad and Tobago,15,Urban_Light,Birds,1.59E-06
TTO,Trinidad and Tobago,16,Urban_Minimal,Birds,2.96E-07
TTO,Trinidad and Tobago,2.5,Cropland_LightIntense,Mammals,1.83E-07
TTO,Trinidad and Tobago,4,Cropland_Minimal,Mammals,9.42E-08
TTO,Trinidad and Tobago,8.5,Pasture_LightIntense,Mammals,8.04E-08
TTO,Trinidad and Tobago,10,Pasture_Minimal,Mammals,5.19E-08
TTO,Trinidad and Tobago,11.5,Plantation_LightIntense,Mammals,1.85E-07
TTO,Trinidad and Tobago,13,Plantation_Minimal,Mammals,1.77E-08
TTO,Trinidad and Tobago,14,Urban_Intense,Mammals,3.01E-07
TTO,Trinidad and Tobago,15,Urban_Light,Mammals,1.69E-07
TTO,Trinidad and Tobago,16,Urban_Minimal,Mammals,3.82E-08
TTO,Trinidad and Tobago,2,Cropland_Intense,Plants,1.54E-06
TTO,Trinidad and Tobago,3,Cropland_Light,Plants,1.03E-06
TTO,Trinidad and Tobago,4,Cropland_Minimal,Plants,9.11E-07
TTO,Trinidad and Tobago,8,Pasture_Intense,Plants,5.99E-07
TTO,Trinidad and Tobago,9,Pasture_Light,Plants,4.14E-07
TTO,Trinidad and Tobago,10,Pasture_Minimal,Plants,8.06E-08
TTO,Trinidad and Tobago,11,Plantation_Intense,Plants,6.98E-07
TTO,Trinidad and Tobago,12.5,Plantation_MinimalLight,Plants,4.02E-07
TTO,Trinidad and Tobago,14,Urban_Intense,Plants,2.38E-06
TTO,Trinidad and Tobago,15,Urban_Light,Plants,8.51E-08
TTO,Trinidad and Tobago,16,Urban_Minimal,Plants,0
TTO,Trinidad and Tobago,2.5,Cropland_LightIntense,Reptiles,9.27E-08
TTO,Trinidad and Tobago,4,Cropland_Minimal,Reptiles,4.79E-08
TTO,Trinidad and Tobago,8.5,Pasture_LightIntense,Reptiles,4.12E-08
TTO,Trinidad and Tobago,10,Pasture_Minimal,Reptiles,2.61E-08
TTO,Trinidad and Tobago,11.5,Plantation_LightIntense,Reptiles,8.86E-08
TTO,Trinidad and Tobago,13,Plantation_Minimal,Reptiles,8.44E-09
TTO,Trinidad and Tobago,14,Urban_Intense,Reptiles,2.59E-07
TTO,Trinidad and Tobago,15,Urban_Light,Reptiles,1.44E-07
TTO,Trinidad and Tobago,16,Urban_Minimal,Reptiles,6.71E-08
DMA,Dominica,2.5,Cropland_LightIntense,Amphibians,2.54E-07
DMA,Dominica,4,Cropland_Minimal,Amphibians,1.31E-07
DMA,Dominica,8.5,Pasture_LightIntense,Amphibians,1.29E-07
DMA,Dominica,10,Pasture_Minimal,Amphibians,7.74E-08
DMA,Dominica,11.5,Plantation_LightIntense,Amphibians,4.43E-08
DMA,Dominica,13,Plantation_Minimal,Amphibians,4.22E-09
DMA,Dominica,14,Urban_Intense,Amphibians,3.11E-07
DMA,Dominica,15,Urban_Light,Amphibians,1.71E-07
DMA,Dominica,16,Urban_Minimal,Amphibians,1.49E-07
DMA,Dominica,2.5,Cropland_LightIntense,Birds,4.45E-06
DMA,Dominica,4,Cropland_Minimal,Birds,2.30E-06
DMA,Dominica,8.5,Pasture_LightIntense,Birds,2.55E-06
DMA,Dominica,10,Pasture_Minimal,Birds,1.53E-06
DMA,Dominica,11.5,Plantation_LightIntense,Birds,5.95E-07
DMA,Dominica,13,Plantation_Minimal,Birds,5.67E-08
DMA,Dominica,14,Urban_Intense,Birds,4.62E-06
DMA,Dominica,15,Urban_Light,Birds,2.53E-06
DMA,Dominica,16,Urban_Minimal,Birds,2.47E-06
DMA,Dominica,2.5,Cropland_LightIntense,Mammals,5.59E-07
DMA,Dominica,4,Cropland_Minimal,Mammals,2.88E-07
DMA,Dominica,8.5,Pasture_LightIntense,Mammals,3.08E-07
DMA,Dominica,10,Pasture_Minimal,Mammals,1.85E-07
DMA,Dominica,11.5,Plantation_LightIntense,Mammals,8.21E-08
DMA,Dominica,13,Plantation_Minimal,Mammals,7.82E-09
DMA,Dominica,14,Urban_Intense,Mammals,3.93E-07
DMA,Dominica,15,Urban_Light,Mammals,2.16E-07
DMA,Dominica,16,Urban_Minimal,Mammals,1.95E-07
DMA,Dominica,2,Cropland_Intense,Plants,4.65E-05
DMA,Dominica,3,Cropland_Light,Plants,3.10E-05
DMA,Dominica,4,Cropland_Minimal,Plants,2.74E-05
DMA,Dominica,8,Pasture_Intense,Plants,3.10E-05
DMA,Dominica,9,Pasture_Light,Plants,2.14E-05
DMA,Dominica,10,Pasture_Minimal,Plants,4.17E-06
DMA,Dominica,11,Plantation_Intense,Plants,3.50E-06
DMA,Dominica,12.5,Plantation_MinimalLight,Plants,2.01E-06
DMA,Dominica,14,Urban_Intense,Plants,3.34E-05
DMA,Dominica,15,Urban_Light,Plants,1.20E-06
DMA,Dominica,16,Urban_Minimal,Plants,0
DMA,Dominica,2.5,Cropland_LightIntense,Reptiles,1.99E-06
DMA,Dominica,4,Cropland_Minimal,Reptiles,1.03E-06
DMA,Dominica,8.5,Pasture_LightIntense,Reptiles,1.19E-06
DMA,Dominica,10,Pasture_Minimal,Reptiles,7.17E-07
DMA,Dominica,11.5,Plantation_LightIntense,Reptiles,3.11E-07
DMA,Dominica,13,Plantation_Minimal,Reptiles,2.96E-08
DMA,Dominica,14,Urban_Intense,Reptiles,2.11E-06
DMA,Dominica,15,Urban_Light,Reptiles,1.15E-06
DMA,Dominica,16,Urban_Minimal,Reptiles,1.14E-06
GRD,Grenada,2.5,Cropland_LightIntense,Amphibians,1.92E-07
GRD,Grenada,4,Cropland_Minimal,Amphibians,1.01E-07
GRD,Grenada,8.5,Pasture_LightIntense,Amphibians,9.52E-08
GRD,Grenada,10,Pasture_Minimal,Amphibians,5.92E-08
GRD,Grenada,11.5,Plantation_LightIntense,Amphibians,4.08E-08
GRD,Grenada,13,Plantation_Minimal,Amphibians,3.89E-09
GRD,Grenada,14,Urban_Intense,Amphibians,2.78E-07
GRD,Grenada,15,Urban_Light,Amphibians,1.55E-07
GRD,Grenada,16,Urban_Minimal,Amphibians,1.34E-07
GRD,Grenada,2.5,Cropland_LightIntense,Birds,3.48E-06
GRD,Grenada,4,Cropland_Minimal,Birds,1.80E-06
GRD,Grenada,8.5,Pasture_LightIntense,Birds,1.99E-06
GRD,Grenada,10,Pasture_Minimal,Birds,1.20E-06
GRD,Grenada,11.5,Plantation_LightIntense,Birds,5.09E-07
GRD,Grenada,13,Plantation_Minimal,Birds,4.86E-08
GRD,Grenada,14,Urban_Intense,Birds,5.89E-06
