SUA Code,SUA Name,Category,Producer Country,Share,Organic,Waste
01234_of,"Tomatoes, openfield",Vegetables,Italy,0.877,0,0.07
1191,Triticale,Cereals,RoW,0.204,0,0.045
1191,Triticale,Cereals,France,0.362,0,0.045
1191,Triticale,Cereals,Germany,0.294,0,0.045
1191,Triticale,Cereals,Hungary,0.14,0,0.045
1929.02,"True hemp, raw or retted",Other,RoW,0.197,0,0.06
1929.02,"True hemp, raw or retted",Other,Latvia,0.803,0,0.06
1709.01,Vetches,Other,Italy,1,0,0.06
1376,"Walnuts, in shell",Nuts,RoW,0.246,0,0.06
1376,"Walnuts, in shell",Nuts,France,0.14,0,0.06
1376,"Walnuts, in shell",Nuts,Italy,0.267,0,0.06
1376,"Walnuts, in shell",Nuts,United States of America,0.347,0,0.06
1221,Watermelons,Fruits,RoW,0.089,0,0.07
1221,Watermelons,Fruits,Italy,0.911,0,0.07
111,"Wheat, average","Cereals, incl feed",RoW,0.337,0,0.045
111,"Wheat, average","Cereals, incl feed",France,0.131,0,0.045
111,"Wheat, average","Cereals, incl feed",Italy,0.531,0,0.045
0111_s,"Wheat, spring",Cereals,RoW,0.337,0,0.045
0111_s,"Wheat, spring",Cereals,France,0.131,0,0.045
0111_s,"Wheat, spring",Cereals,Italy,0.531,0,0.045
0111_w,"Wheat, winter",Cereals,RoW,0.337,0,0.045
0111_w,"Wheat, winter",Cereals,France,0.131,0,0.045
0111_w,"Wheat, winter",Cereals,Italy,0.531,0,0.045
