Food code,Component code,Facet(s) code,Percentage,Probability,Reference link (1),Reference link (2)
A.02.01.007,A.02.01.007,F28.A07XD,100.00,1.00,,
A.02.01.008,A.02.01.008,F28.A07XD,100.00,1.00,,
A.02.01.009,A.02.01.009,F28.A07XD,100.00,1.00,,
A.02.01.010,A.02.01.010,F28.A07XD,100.00,1.00,,
A.02.01.012,A.02.01.012,F28.A07XD,100.00,1.00,,
A.02.02.001,A.02.02.001,F28.A07XD,100.00,1.00,,
A.02.02.002,A.02.02.002,F28.A07XD,100.00,1.00,,
A.02.02.003,A.02.02.003,F28.A07XD,100.00,1.00,,
A.02.02.004,A.02.02.004,F28.A07XD,100.00,1.00,,
A.02.02.005,A.02.02.005,F28.A07XD,100.00,1.00,,
A.02.03.001,A.02.03.001,F28.A07XD,100.00,1.00,,
A.02.03.002,A.02.03.002,F28.A07XD,100.00,1.00,,
A.02.03.003,A.02.03.003,F28.A07XD,100.00,1.00,,
A.02.03.004,A.02.03.004,F28.A07XD,100.00,1.00,,
A.02.03.005,A.02.03.005,F28.A07XD,100.00,1.00,,
A.02.03.006,A.02.03.006,F28.A07XD,100.00,1.00,,
A.02.03.007,A.02.03.007,F28.A07XD,100.00,1.00,,
A.02.03.008,A.02.03.008,F28.A07XD,100.00,1.00,,
A.02.03.009,A.02.03.009,F28.A07XD,100.00,1.00,,
A.02.03.010,A.02.03.010,F28.A07XD,100.00,1.00,,
A.02.03.011,A.02.03.011,F28.A07XD,100.00,1.00,,
A.02.03.012,A.02.03.012,F28.A07XD,100.00,1.00,,
A.02.04.001,A.02.04.001,F28.A07XD,100.00,1.00,,
A.02.04.002,A.02.04.002,F28.A07XD,100.00,1.00,,
A.02.04.003,A.02.04.003,F28.A07XD,100.00,1.00,,
A.02.04.004,A.02.04.004,F28.A07XD,100.00,1.00,,
A.02.04.005,A.02.04.005,F28.A07XD,100.00,1.00,,
A.02.04.006,A.02.04.006,F28.A07XD,100.00,1.00,,
A.02.04.007,A.02.04.007,F28.A07XD,100.00,1.00,,
A.02.05.001,A.02.05.001,F28.A07XD,100.00,1.00,,
A.02.05.002,A.02.05.002,F28.A07XD,100.00,1.00,,
A.02.05.003,A.02.05.003,F28.A07XD,100.00,1.00,,
A.02.05.004,A.02.05.004,F28.A07XD,100.00,1.00,,
A.02.05.005,A.02.05.005,F28.A07XD,100.00,1.00,,
A.02.05.006,A.02.05.006,F28.A07XD,100.00,1.00,,
A.02.05.007,A.02.05.007,F28.A07XD,100.00,1.00,,
A.02.05.010,A.02.05.010,F28.A07XD,100.00,1.00,,
A.02.05.011,A.02.05.010,F28.A07KQ,100.00,1.00,,
A.02.05.012,A.02.05.012,F28.A07XD,100.00,1.00,,
A.02.05.013,A.02.05.013,F28.A07XD,100.00,1.00,,
A.02.05.014,A.02.05.014,F28.A07XD,100.00,1.00,,
A.02.05.015,A.02.05.015,F28.A07XD,100.00,1.00,,
A.02.05.016,A.02.05.016,F28.A07XD,100.00,1.00,,
A.02.05.017,A.02.05.017,F28.A07XD,100.00,1.00,,
A.02.05.019,A.02.05.019,F28.A07XD,100.00,1.00,,
A.02.05.020,A.02.05.020,F28.A07XD,100.00,1.00,,
A.02.05.021,A.02.05.021,F28.A07XD,100.00,1.00,,
A.02.05.022,A.02.05.022,F28.A07XD,100.00,1.00,,
A.02.06.001,A.02.06.001,F28.A07XD,100.00,1.00,,
A.02.06.002,A.02.06.002,F28.A07XD,100.00,1.00,,
A.02.07.001,A.02.07.001,F28.A07XD,100.00,1.00,,
A.02.07.002,A.02.07.002,F28.A07XD,100.00,1.00,,
A.02.07.003,A.02.07.003,F28.A07XD,100.00,1.00,,
A.02.07.004,A.02.07.004,F28.A07XD,100.00,1.00,,
A.02.07.005,A.02.07.005,F28.A07XD,100.00,1.00,,
A.02.07.006,A.02.07.006,F28.A07XD,100.00,1.00,,
A.02.07.007,A.02.07.007,F28.A07XD,100.00,1.00,,
A.02.07.008,A.02.07.008,F28.A07XD,100.00,1.00,,
A.02.07.009,A.02.07.009,F28.A07XD,100.00,1.00,,
A.02.08.001,A.02.08.001,F28.A07XD,100.00,1.00,,
A.02.08.003,A.02.08.003,F28.A07XD,100.00,1.00,,
A.02.09.001,A.02.09.001,F28.A07XD,100.00,1.00,,
A.02.09.001.001,A.02.09.001.001,F28.A07XD,100.00,1.00,,
A.02.09.001.002,A.02.09.001.002,F28.A07XD,100.00,1.00,,
A.02.09.001.003,A.02.09.001.003,F28.A07XD,100.00,1.00,,
A.02.10.001,A.02.10.001,F28.A07XD,100.00,1.00,,
A.02.10.004,A.02.10.004,F28.A07KG,100.00,1.00,,
A.02.10.009,A.02.10.009,F28.A07KG,100.00,1.00,,
A.02.10.013,A.02.10.013,F28.A07KG,100.00,1.00,,
A.02.11.002,A.02.11.001,F28.A07HC$F28.A07LA$F28.A0C02$F02.A0EYD,100.00,1.00,,
A.02.11.003,A.02.11.002,To be further disaggregated (d),41.00,1.00,http://www.gnpd.com/sinatra/recordpage/5594563/,
A.02.11.003,A.10.01.001,To be further disaggregated (d),59.00,1.00,http://www.gnpd.com/sinatra/recordpage/5594563/,
A.02.11.004,A.02.11.001,F28.A07HC$F28.A07LA,100.00,1.00,,
A.02.12.001,A.02.12.001,F28.A07XD,100.00,1.00,,
A.02.12.002,A.02.12.001,F28.A07HC,100.00,1.00,,
A.02.12.003,A.02.12.001,F28.A07HC$F28.A07MN,100.00,1.00,,
A.02.12.004,A.02.12.001,F28.A07HC$F28.A07LA,100.00,1.00,,
A.02.12.005,A.02.12.001,F28.A07HC$F28.A07MN$F28.A07LA,100.00,1.00,,
A.02.12.006,A.02.12.001,F28.A07MJ,100.00,1.00,,
A.02.12.007,A.02.12.001,F28.A07MJ,100.00,1.00,,
A.02.13.001,I.02.13.009,To be further disaggregated (d),100.00,1.00,,
A.02.13.002,A.02.08.003,F28.A07HC$F28.A07LA,100.00,1.00,,
A.02.13.004,A.01.02.001,F28.A07HC$F28.A07LA,100.00,1.00,,
A.02.13.005,A.01.02.002.001,F28.A07HC$F28.A07LA,100.00,1.00,,
A.02.13.008,I.02.13.009,To be further disaggregated (d),7.50,1.00,http://www.gnpd.com/sinatra/recordpage/2950909/,
A.02.13.008,A.01.02.004,F28.A07HC$F28.A07LA,35.00,1.00,http://www.gnpd.com/sinatra/recordpage/2950909/,
A.02.13.008,A.01.02.002.001,F28.A07HC$F28.A07LA,57.50,1.00,http://www.gnpd.com/sinatra/recordpage/2950909/,
A.02.14.001,A.16.02.028,F28.A07KG$F28.A07LA,0.60,1.00,http://allrecipes.com.au/recipe/1925/mushy-peas.aspx,
A.02.14.001,A.16.04.001,F28.A07XD,0.60,1.00,http://allrecipes.com.au/recipe/1925/mushy-peas.aspx,
A.02.14.001,A.11.01.001,To be further disaggregated (d),3.50,1.00,http://allrecipes.com.au/recipe/1925/mushy-peas.aspx,
A.02.14.001,A.08.05.001.004,To be further disaggregated (d),14.10,1.00,http://allrecipes.com.au/recipe/1925/mushy-peas.aspx,
A.02.14.001,A.04.01.002,F28.A07GG$F28.A0C6N,81.20,1.00,http://allrecipes.com.au/recipe/1925/mushy-peas.aspx,
A.02.14.002,A.16.04.001,F28.A07XD,9.19,1.00,http://www.gnpd.com/sinatra/recordpage/5375467/,
A.02.14.002,A.11.04.008,To be further disaggregated (d),35.25,1.00,http://www.gnpd.com/sinatra/recordpage/5375467/,
A.02.14.002,A.02.02.001,F28.A07XD,55.56,1.00,http://www.gnpd.com/sinatra/recordpage/5375467/,
A.02.14.003,A.02.03.001,F28.A0C6N,100.00,1.00,,
A.02.14.004,A.16.04.001,F28.A07XD,0.08,1.00,http://www.gnpd.com/sinatra/recordpage/1139470/,
A.02.14.004,A.01.03.006.001,To be further disaggregated (d),1.00,1.00,http://www.gnpd.com/sinatra/recordpage/1139470/,
A.02.14.004,A.02.03.001,F28.A0BA1,2.00,1.00,http://www.gnpd.com/sinatra/recordpage/1139470/,
A.02.14.004,A.11.04.017,To be further disaggregated (d),2.10,1.00,http://www.gnpd.com/sinatra/recordpage/1139470/,
A.02.14.004,A.02.02.002,F28.A0BA1,2.50,1.00,http://www.gnpd.com/sinatra/recordpage/1139470/,
A.02.14.004,A.02.07.003,F28.A07GG$F28.A0C6N,2.50,1.00,http://www.gnpd.com/sinatra/recordpage/1139470/,
A.02.14.004,A.04.01.002,F28.A07GG$F28.A0C6N,8.00,1.00,http://www.gnpd.com/sinatra/recordpage/1139470/,
A.02.14.004,A.02.01.003,F28.A07GG$F28.A0C6N,10.00,1.00,http://www.gnpd.com/sinatra/recordpage/1139470/,
A.02.14.004,A.02.06.001,F28.A0BA1,16.00,1.00,http://www.gnpd.com/sinatra/recordpage/1139470/,
A.02.14.004,I.19.10.011,To be further disaggregated (d),26.82,1.00,http://www.gnpd.com/sinatra/recordpage/1139470/,
A.02.14.004,A.03.01.002,F28.A07GG$F28.A0C6N,29.00,1.00,http://www.gnpd.com/sinatra/recordpage/1139470/,
A.02.14.005,A.02.03.007,F28.A07KC,100.00,1.00,,
A.02.14.006,A.02.04.004,F28.A0CQZ,100.00,1.00,,
A.02.14.007,A.02.03.001,F28.A07KG,100.00,1.00,,
A.02.14.008,A.02.03.002,F28.A07GG$F28.A0C6N,100.00,0.45,,
A.02.14.008,A.02.01.007,F28.A07GG$F28.A0C6N,100.00,0.55,,
A.02.14.009,A.04.03.006,F28.A07MJ,100.00,1.00,,
A.02.14.010,A.04.03.005,F28.A0C6N,100.00,1.00,,
A.02.14.011,A.04.04.004,F28.A0C6N,100.00,1.00,http://www.gnpd.com/sinatra/recordpage/4161601/,
A.02.15.001,A.02.15.001,F28.A07XD,100.00,1.00,,
A.02.15.002,A.02.15.002,F28.A07XD,100.00,1.00,,
A.02.15.003,A.02.15.003,F28.A07XD,100.00,1.00,,
A.02.16.002,A.02.16.002,F28.A07XD,100.00,1.00,,
A.02.16.003,A.02.16.003,F28.A07XD,100.00,1.00,,
A.02.16.004,A.02.16.004,F28.A07XD,100.00,1.00,,
A.02.16.005,A.02.16.005,F28.A07XD,100.00,1.00,,
A.02.16.006,A.02.16.006,F28.A07XD,100.00,1.00,,
A.02.16.007,A.02.16.007,F28.A07XD,100.00,1.00,,
A.03.01.001,A.03.01.001,F28.A07XD,100.00,1.00,,
A.03.01.002,A.03.01.002,F28.A07XD,100.00,1.00,,
A.03.01.003,A.11.04.007,To be further disaggregated (d),15.00,1.00,https://ndb.nal.usda.gov/ndb/foods/show/21138?fgcd=&manu=&format=&count=&max=25&offset=&sort=default&order=asc&qlookup=french+fries&ds=SR&qt=&qp=&qa=&qn=&q=&ing=,
A.03.01.003,A.03.01.002,F28.A07GR$F28.A07KX,85.00,1.00,https://ndb.nal.usda.gov/ndb/foods/show/21138?fgcd=&manu=&format=&count=&max=25&offset=&sort=default&order=asc&qlookup=french+fries&ds=SR&qt=&qp=&qa=&qn=&q=&ing=,
A.03.01.004,A.03.01.002,F28.A07LG,100.00,1.00,,
A.03.01.005,A.03.01.002,F28.A07KG$F28.A07LA,100.00,1.00,,
A.03.01.006,A.03.01.002,F28.A07GG,100.00,1.00,,
A.03.01.007,A.16.02.001,To be further disaggregated (d),0.24,1.00,http://allrecipes.co.uk/recipe/30747/pan-fried-potatoes.aspx,
A.03.01.007,A.16.02.028,F28.A07KG$F28.A07LA,0.24,1.00,http://allrecipes.co.uk/recipe/30747/pan-fried-potatoes.aspx,
A.03.01.007,I.16.02.033,To be further disaggregated (d),0.24,1.00,http://allrecipes.co.uk/recipe/30747/pan-fried-potatoes.aspx,
A.03.01.007,A.16.04.001,F28.A07XD,0.48,1.00,http://allrecipes.co.uk/recipe/30747/pan-fried-potatoes.aspx,
A.03.01.007,A.11.04,To be further disaggregated (p),7.15,1.00,http://allrecipes.co.uk/recipe/30747/pan-fried-potatoes.aspx,
A.03.01.007,A.03.01.002,F28.A07GR,91.65,1.00,http://allrecipes.co.uk/recipe/30747/pan-fried-potatoes.aspx,
A.03.01.008,A.03.01.002,F28.A07GY,100.00,1.00,,
A.03.01.009,A.01.04.007.001,To be further disaggregated (d),12.58,1.00,http://www.gnpd.com/sinatra/recordpage/4758651/,
A.03.01.009,A.11.04.007,To be further disaggregated (d),15.00,1.00,http://www.gnpd.com/sinatra/recordpage/4758651/,
A.03.01.009,I.03.01.013,To be further disaggregated (d),72.42,1.00,http://www.gnpd.com/sinatra/recordpage/4758651/,
A.03.01.010,A.03.01.002,F28.A0C0B,100.00,1.00,,
A.03.01.011,A.03.01.002,F28.A07KG$F28.A07LA,100.00,1.00,,
A.03.02.001,A.03.02.001,F28.A07XD,100.00,1.00,,
A.03.02.002,A.03.02.002,F28.A07XD,100.00,1.00,,
A.03.02.003,A.03.02.002,F28.A0C0B,100.00,1.00,,
A.03.02.004,A.03.02.004,F28.A07XD,100.00,1.00,,
A.03.02.005,A.03.02.005,F28.A07XD,100.00,1.00,,
A.04.01.001,A.04.01.001,F28.A07XD,100.00,1.00,,
A.04.01.002,A.04.01.002,F28.A07XD,100.00,1.00,,
A.04.02.001,A.04.02.001,F28.A07XD,100.00,1.00,,
A.04.02.002,A.04.02.002,F28.A07XD,100.00,1.00,,
A.04.02.003,A.04.02.003,F28.A07XD,100.00,1.00,,
A.04.02.005,A.04.02.005,F28.A07XD,100.00,1.00,,
A.04.02.006,A.04.02.005,F28.A07LA,100.00,1.00,,
A.04.02.007,A.04.02.007,F28.A07XD,100.00,1.00,,
A.04.02.008,A.04.02.008,F28.A07XD,100.00,1.00,,
A.04.02.009,A.04.02.009,F28.A07XD,100.00,1.00,,
A.04.02.011,A.04.02.011,F28.A07XD,100.00,1.00,,
A.04.02.012,A.04.02.012,F28.A07XD,100.00,1.00,,
A.04.02.013,A.04.02.012,F28.A0C02$F02.A0EQA,100.00,1.00,,
A.04.02.014,A.04.02.014,F28.A07XD,100.00,1.00,,
A.04.02.019,A.04.02.019,F28.A07XD,100.00,1.00,,
A.04.02.020,A.04.02.020,F28.A07XD,100.00,1.00,,
A.04.02.021,A.04.02.021,F28.A07XD,100.00,1.00,,
A.04.03.001,A.04.03.001,F28.A07XD,100.00,1.00,,
A.04.03.002,A.04.03.002,F28.A07XD,100.00,1.00,,
A.04.03.003,A.04.03.003,F28.A07XD,100.00,1.00,,
A.04.03.004,A.04.03.004,F28.A07XD,100.00,1.00,,
A.04.03.005,A.04.03.005,F28.A07XD,100.00,1.00,,
A.04.03.006,A.04.03.006,F28.A07XD,100.00,1.00,,
A.04.03.007,A.04.03.007,F28.A07XD,100.00,1.00,,
A.04.03.008,A.04.03.008,F28.A07XD,100.00,1.00,,
A.04.03.009,A.04.03.009,F28.A07XD,100.00,1.00,,
A.04.03.010,A.04.03.010,F28.A07XD,100.00,1.00,,
A.04.03.011,A.04.03.011,F28.A07XD,100.00,1.00,,
A.04.03.012,A.04.03.012,F28.A07XD,100.00,1.00,,
A.04.04.001,A.04.04.001,F28.A07XD,100.00,1.00,,
A.04.04.003,A.04.04.003,F28.A07XD,100.00,1.00,,
A.04.04.004,A.04.04.004,F28.A07XD,100.00,1.00,,
A.04.04.005,A.04.04.005,F28.A07XD,100.00,1.00,,
A.04.04.007,A.04.04.007,F28.A07XD,100.00,1.00,,
A.04.04.009,A.04.04.009,F28.A07XD,100.00,1.00,,
A.04.04.010,A.04.04.010,F28.A07XD,100.00,1.00,,
A.04.04.011,A.04.04.011,F28.A07XD,100.00,1.00,,
A.04.04.013,A.04.04.013,F28.A07XD,100.00,1.00,,
A.04.05,A.04.05,F28.A07XD,100.00,1.00,,
A.05.01.001,A.05.01.001,F28.A07XD,100.00,1.00,,
A.05.01.002,A.05.01.002,F28.A07XD,100.00,1.00,,
A.05.01.003,A.05.01.003,F28.A07XD,100.00,1.00,,
A.05.01.004,A.05.01.004,F28.A07XD,100.00,1.00,,
A.05.01.005,A.05.01.005,F28.A07XD,100.00,1.00,,
A.05.01.006,A.05.01.006,F28.A07XD,100.00,1.00,,
A.05.02.001,A.05.02.001,F28.A07XD,100.00,1.00,,
A.05.02.002,A.05.02.002,F28.A07XD,100.00,1.00,,
A.05.02.003,A.05.02.003,F28.A07XD,100.00,1.00,,
A.05.02.004,A.05.02.004,F28.A07XD,100.00,1.00,,
A.05.02.005,A.05.02.005,F28.A07XD,100.00,1.00,,
A.05.02.007,A.05.02.007,F28.A07XD,100.00,1.00,,
A.05.02.009,A.05.02.009,F28.A07XD,100.00,1.00,,
A.05.03.001,A.05.03.001,F28.A07XD,100.00,1.00,,
A.05.03.002,A.05.03.002,F28.A07XD,100.00,1.00,,
A.05.03.003,A.05.03.003,F28.A07XD,100.00,1.00,,
A.05.03.004,A.05.03.004,F28.A07XD,100.00,1.00,,
A.05.03.005,A.05.03.005,F28.A07XD,100.00,1.00,,
A.05.03.006,A.05.03.006,F28.A07XD,100.00,1.00,,
A.05.03.007,A.05.03.007,F28.A07XD,100.00,1.00,,
A.05.03.011,A.05.03.011,F28.A07XD,100.00,1.00,,
A.05.04.001,A.05.04.001,F28.A07XD,100.00,1.00,,
A.05.04.002,A.05.04.002,F28.A07XD,100.00,1.00,,
A.05.04.003,A.05.04.003,F28.A07XD,100.00,1.00,,
A.05.04.004,A.05.04.004,F28.A07XD,100.00,1.00,,
A.05.04.006,A.05.04.006,F28.A07XD,100.00,1.00,,
A.05.04.008,A.05.04.008,F28.A07XD,100.00,1.00,,
A.05.04.009,A.05.04.009,F28.A07XD,100.00,1.00,,
A.05.04.010,A.05.04.010,F28.A07XD,100.00,1.00,,
A.05.04.011,A.05.04.011,F28.A07XD,100.00,1.00,,
A.05.04.012,A.05.04.012,F28.A07XD,100.00,1.00,,
A.05.04.013,A.05.04.013,F28.A07XD,100.00,1.00,,
A.05.04.014,A.05.04.014,F28.A07XD,100.00,1.00,,
A.05.04.015,A.05.04.015,F28.A07XD,100.00,1.00,,
A.05.04.016,A.05.04.016,F28.A07XD,100.00,1.00,,
A.05.04.017,A.05.04.017,F28.A07XD,100.00,1.00,,
A.05.04.022,A.05.04.022,F28.A07XD,100.00,1.00,,
A.05.04.024,A.05.04.009,F28.A07XD,100.00,1.00,,
A.05.04.026,A.05.04.026,F28.A07XD,100.00,1.00,,
A.05.04.029,A.05.04.029,F28.A07XD,100.00,1.00,,
A.05.04.030,A.05.04.030,F28.A07XD,100.00,1.00,,
A.05.05.001,A.05.05.001,F28.A07XD,100.00,1.00,,
A.05.06.001,A.05.06.001,F28.A07XD,100.00,1.00,,
A.05.06.002,A.05.06.002,F28.A07XD,100.00,1.00,,
A.05.06.003,A.05.06.003,F28.A07XD,100.00,1.00,,
A.05.06.004,A.05.06.004,F28.A07XD,100.00,1.00,,
A.05.06.005,A.05.06.005,F28.A07XD,100.00,1.00,,
A.05.06.006,A.05.06.006,F28.A07XD,100.00,1.00,,
A.05.06.008,A.05.06.008,F28.A07XD,100.00,1.00,,
A.05.06.009,A.05.06.009,F28.A07XD,100.00,1.00,,
A.05.06.010,A.05.06.010,F28.A07XD,100.00,1.00,,
A.05.06.011,A.05.06.011,F28.A07XD,100.00,1.00,,
A.05.06.013,A.05.06.013,F28.A07XD,100.00,1.00,,
A.05.06.014,A.05.06.014,F28.A07XD,100.00,1.00,,
A.05.06.015,A.05.06.015,F28.A07XD,100.00,1.00,,
A.05.06.016,A.05.06.016,F28.A07XD,100.00,1.00,,
A.05.06.017,A.05.06.017,F28.A07XD,100.00,1.00,,
A.05.06.018,A.05.06.018,F28.A07XD,100.00,1.00,,
A.05.06.019,A.05.06.019,F28.A07XD,100.00,1.00,,
A.05.06.020,A.05.06.020,F28.A07XD,100.00,1.00,,
A.05.06.021,A.05.06.021,F28.A07XD,100.00,1.00,,
A.05.06.022,A.05.06.022,F28.A07XD,100.00,1.00,,
A.05.06.029,A.05.06.029,F28.A07XD,100.00,1.00,,
A.05.06.030,A.05.06.030,F28.A07XD,100.00,1.00,,
A.05.06.034,A.05.06.034,F28.A07XD,100.00,1.00,,
A.05.07.001,A.05.04.001,F28.A07KG,100.00,1.00,,
A.05.07.002,A.05.06.002,F28.A07KG,100.00,1.00,,
A.05.07.003,A.05.03.002,F28.A07KG,100.00,1.00,,
A.05.07.004,A.05.03.001,F28.A07KG,100.00,1.00,,
A.05.07.005,A.05.02.002,F28.A07KG,100.00,1.00,,
A.05.07.006,A.05.02.001,F28.A07KG,100.00,1.00,,
A.05.07.007,A.05.06.001,F28.A07KG,100.00,1.00,,
A.05.07.008,A.05.06.015,F28.A07KG,100.00,1.00,,
A.05.07.009,A.05.06.016,F28.A07KG,100.00,1.00,,
A.05.08.001.001,A.10.01.001,To be further disaggregated (d),30.00,1.00,http://www.gnpd.com/sinatra/recordpage/5387001/,
A.05.08.001.001,A.05.04.003,F28.A0BA1,70.00,1.00,http://www.gnpd.com/sinatra/recordpage/5387001/,
A.05.08.001.002,A.10.01.001,To be further disaggregated (d),40.00,1.00,http://www.gnpd.com/sinatra/recordpage/2271190/,
A.05.08.001.002,A.05.04.006,F28.A0BA1,60.00,1.00,http://www.gnpd.com/sinatra/recordpage/2271190/,
A.05.08.001.003,A.05.04.004,F28.A0BA1,45.00,1.00,http://www.gnpd.com/sinatra/recordpage/2296497/,
A.05.08.001.003,A.10.01.001,To be further disaggregated (d),55.00,1.00,http://www.gnpd.com/sinatra/recordpage/2296497/,
A.05.08.001.004,A.10.01.001,To be further disaggregated (d),45.00,1.00,http://www.gnpd.com/sinatra/recordpage/1826769/,
A.05.08.001.004,A.05.04.010,F28.A0BA1,55.00,1.00,http://www.gnpd.com/sinatra/recordpage/1826769/,
A.05.08.001.005,A.05.04.010,F28.A0BA1,45.00,1.00,http://www.gnpd.com/sinatra/recordpage/2296497/,
A.05.08.001.005,A.10.01.001,To be further disaggregated (d),55.00,1.00,http://www.gnpd.com/sinatra/recordpage/2296497/,
A.05.08.001.006,A.10.01.001,To be further disaggregated (d),45.00,1.00,http://www.gnpd.com/sinatra/recordpage/1621038/,
A.05.08.001.006,A.05.04.026,F28.A0BA1,55.00,1.00,http://www.gnpd.com/sinatra/recordpage/1621038/,
A.05.08.001.007,A.05.04.011,F28.A0BA1,50.00,1.00,http://www.gnpd.com/sinatra/recordpage/1819061/,
A.05.08.001.007,A.10.01.001,To be further disaggregated (d),50.00,1.00,http://www.gnpd.com/sinatra/recordpage/1819061/,
A.05.08.001.008,A.05.04.009,F28.A0BA1,50.00,1.00,http://www.gnpd.com/sinatra/recordpage/3050365/,
A.05.08.001.008,A.10.01.001,To be further disaggregated (d),50.00,1.00,http://www.gnpd.com/sinatra/recordpage/3050365/,
A.05.08.001.009,A.05.04.008,F28.A0BA1,50.00,1.00,http://www.gnpd.com/sinatra/recordpage/556559/,
A.05.08.001.009,A.10.01.001,To be further disaggregated (d),50.00,1.00,http://www.gnpd.com/sinatra/recordpage/556559/,
A.05.08.001.010,A.05.04.012,F28.A0BA1,45.00,1.00,http://www.gnpd.com/sinatra/recordpage/5498547/,
A.05.08.001.010,A.10.01.001,To be further disaggregated (d),55.00,1.00,http://www.gnpd.com/sinatra/recordpage/5498547/,
A.05.08.001.011,A.10.01.001,To be further disaggregated (d),45.00,1.00,http://www.gnpd.com/sinatra/recordpage/5172235/,
A.05.08.001.011,A.05.03.001,F28.A0BA1,55.00,1.00,http://www.gnpd.com/sinatra/recordpage/5172235/,
A.05.08.001.012,A.10.01.001,To be further disaggregated (d),45.00,1.00,http://www.gnpd.com/sinatra/recordpage/2996211/,
A.05.08.001.012,A.05.03.002,F28.A0BA1,55.00,1.00,http://www.gnpd.com/sinatra/recordpage/2996211/,
A.05.08.001.013,A.10.01.001,To be further disaggregated (d),45.00,1.00,http://www.gnpd.com/sinatra/recordpage/3884521/,
A.05.08.001.013,A.05.03.011,F28.A0BA1,55.00,1.00,http://www.gnpd.com/sinatra/recordpage/3884521/,
A.05.08.001.014,A.10.01.001,To be further disaggregated (d),34.00,1.00,http://www.gnpd.com/sinatra/recordpage/2305819/,
A.05.08.001.014,A.05.03.006,F28.A0BA1,66.00,1.00,http://www.gnpd.com/sinatra/recordpage/2305819/,
A.05.08.001.015,A.10.01.001,To be further disaggregated (d),30.00,1.00,http://www.gnpd.com/sinatra/recordpage/2996335/,
A.05.08.001.015,A.05.03.007,F28.A0BA1,70.00,1.00,http://www.gnpd.com/sinatra/recordpage/2996335/,
A.05.08.001.016,A.05.01.002,F28.A0BA1$F20.A07QE,35.00,1.00,http://www.gnpd.com/sinatra/recordpage/3706703/,
A.05.08.001.016,A.10.01.001,To be further disaggregated (d),65.00,1.00,http://www.gnpd.com/sinatra/recordpage/3706703/,
A.05.08.001.017,A.05.01.005,F28.A0BA1$F20.A07QE,35.00,1.00,http://www.gnpd.com/sinatra/recordpage/4948099/,
A.05.08.001.017,A.10.01.001,To be further disaggregated (d),65.00,1.00,http://www.gnpd.com/sinatra/recordpage/4948099/,
A.05.08.001.018,I.05.08.001.019,To be further disaggregated (d),100.00,0.11,,
A.05.08.001.018,I.05.08.001.020,To be further disaggregated (d),100.00,0.18,,
A.05.08.001.018,I.05.08.001.021,To be further disaggregated (d),100.00,0.71,,
A.05.08.002.001,A.05.01.002,F28.A0BA1$F20.A07QE,35.00,1.00,,
A.05.08.002.001,A.10.01.001,To be further disaggregated (d),65.00,1.00,,
A.05.08.002.003,A.05.01.004,F28.A0BA1$F20.A07QE,7.00,1.00,http://www.gnpd.com/sinatra/recordpage/2192583/,
A.05.08.002.003,A.05.01.003,F28.A0BA1$F20.A07QE,12.00,1.00,http://www.gnpd.com/sinatra/recordpage/2192583/,
A.05.08.002.003,A.05.01.001,F28.A07XD,19.00,1.00,http://www.gnpd.com/sinatra/recordpage/2192583/,
A.05.08.002.003,A.10.01.001,To be further disaggregated (d),24.00,1.00,http://www.gnpd.com/sinatra/recordpage/2192583/,
A.05.08.002.003,A.05.01.002,F28.A0BA1$F20.A07QE,38.00,1.00,http://www.gnpd.com/sinatra/recordpage/2192583/,
A.05.09.001,A.05.09.008.007,To be further disaggregated (d),12.00,1.00,https://www.gnpd.com/sinatra/recordpage/981188/,
