"Food code","Food name","Component code","Component name","Facet(s) code","Facet(s) Description","Percentage","Probability","Reverse Yield Factor","Allocation Factor"
"I.19.01.003.012","Pasta, cooked, with meat and vegetables","A.02.06.001","Beans, with pods (Phaseolus vulgaris)","F28.A0BA1","PROCESS=Cooking and similar thermal preparation processes",5,1,1.08,1
"I.19.01.003.012","Pasta, cooked, with meat and vegetables","A.02.04.001","Broccoli (Brassica oleracea var. italica)","F28.A0BA1","PROCESS=Cooking and similar thermal preparation processes",5,1,0.9,1
"I.19.01.003.012","Pasta, cooked, with meat and vegetables","A.11.01.001","Butter","To be further disaggregated (d)",,1,1,1,1
"I.19.01.003.012","Pasta, cooked, with meat and vegetables","A.02.01.003","Carrots (Daucus carota)","F28.A0BA1","PROCESS=Cooking and similar thermal preparation processes",10,1,1.06,1
"I.19.01.003.012","Pasta, cooked, with meat and vegetables","A.06.02.001","Chicken meat (Gallus domesticus)","F28.A07GY","PROCESS=Roasting",10,1,1.33,1
"I.19.01.003.012","Pasta, cooked, with meat and vegetables","A.02.15.001","Cultivated mushroom (syn. Button mushroom) (Agaricus bisporus)","F28.A0BA1","PROCESS=Cooking and similar thermal preparation processes",10,1,1.67,1
"I.19.01.003.012","Pasta, cooked, with meat and vegetables","A.16.02.027","Nutmeg (Myristica fragans)","F28.A07KG$F28.A07LA","PROCESS=Drying (dehydration), PROCESS=Grinding / milling / crushing",0.5,1,1,1
"I.19.01.003.012","Pasta, cooked, with meat and vegetables","A.02.02.002","Onions, bulb (Allium cepa)","F28.A0BA1","PROCESS=Cooking and similar thermal preparation processes",10,1,1.17,1
"I.19.01.003.012","Pasta, cooked, with meat and vegetables","A.16.02.028","Pepper, black and white (Piper nigrum)","F28.A07KG$F28.A07LA","PROCESS=Drying (dehydration), PROCESS=Grinding / milling / crushing",0.5,1,1,1
"I.19.01.003.012","Pasta, cooked, with meat and vegetables","I.01.05.016.002","Plain pasta, cooked, with egg","To be further disaggregated (d)",,41,1,1,1
"I.19.01.003.012","Pasta, cooked, with meat and vegetables","A.11.04.013","Rapeseed oil","To be further disaggregated (d)",,2.5,1,1,1
"I.19.01.003.012","Pasta, cooked, with meat and vegetables","A.16.04.001","Salt","F28.A07XD","PROCESS=Unspecified",1,1,1,1
"I.19.01.003.012","Pasta, cooked, with meat and vegetables","A.11.04.017","Sunflower oil","To be further disaggregated (d)",,2.5,1,1,1
"I.19.01.003.013","Pasta, cooked, with tomato sauce and cheese","A.08.08.049","Cheese, Cheddar","To be further disaggregated (d)",,1.79,1,1,1
"I.19.01.003.013","Pasta, cooked, with tomato sauce and cheese","A.08.08.120","Cheese, Mozzarella","To be further disaggregated (d)",,5.37,1,1,1
"I.19.01.003.013","Pasta, cooked, with tomato sauce and cheese","I.01.05.016","Plain pasta, cooked","To be further disaggregated (d)",,38.35,1,1,1
"I.19.01.003.013","Pasta, cooked, with tomato sauce and cheese","I.16.08.010.009","Tomato sauce","To be further disaggregated (d)",,54.49,1,1,1
"I.19.01.003.014","Tortellini with cheese","A.08.08.064","Cheese, Edam","To be further disaggregated (d)",,2.55,1,1,1
"I.19.01.003.014","Tortellini with cheese","A.08.08.065","Cheese, Emmental","To be further disaggregated (d)",,2.55,1,1,1
"I.19.01.003.014","Tortellini with cheese","A.08.08.144","Cheese, Ricotta","To be further disaggregated (d)",,22.9,1,1,1
"I.19.01.003.014","Tortellini with cheese","I.01.05.016","Plain pasta, cooked","To be further disaggregated (d)",,72,1,1,1
"I.19.01.003.015","Tortellini filled with meat","A.01.04.007.001","Breadcrumbs","To be further disaggregated (d)",,7.2,1,1,1
"I.19.01.003.015","Tortellini filled with meat","I.01.05.016","Plain pasta, cooked","To be further disaggregated (d)",,77.5,1,1,1
"I.19.01.003.015","Tortellini filled with meat","A.06.01.003","Pork / piglet meat (Sus scrofa)","F28.A07GG","PROCESS=Cooking in water",15.3,1,1.54,1
"I.19.01.003.016","Tortellini, cooked, spinach and ricotta","A.01.04.007.001","Breadcrumbs","To be further disaggregated (d)",,12.6,1,1,1
"I.19.01.003.016","Tortellini, cooked, spinach and ricotta","A.08.08.144","Cheese, Ricotta","To be further disaggregated (d)",,13.2,1,1,1
"I.19.01.003.016","Tortellini, cooked, spinach and ricotta","I.01.05.016.002","Plain pasta, cooked, with egg","To be further disaggregated (d)",,72,1,1,1
"I.19.01.003.016","Tortellini, cooked, spinach and ricotta","A.02.05.010","Spinach (fresh) (Spinacia oleracea)","F28.A07GG","PROCESS=Cooking in water",2.2,1,1.05,1
"I.19.01.003.017","Lasagna/Canelloni, with meat","I.16.08.008.001","Bolognese sauce","To be further disaggregated (d)",,49,1,1,1
"I.19.01.003.017","Lasagna/Canelloni, with meat","A.08.08.065","Cheese, Emmental","To be further disaggregated (d)",,5,1,1,1
"I.19.01.003.017","Lasagna/Canelloni, with meat","I.01.05.016","Plain pasta, cooked","To be further disaggregated (d)",,20,1,1,1
"I.19.01.003.017","Lasagna/Canelloni, with meat","I.16.08.001.004","White sauce / Bechamel","To be further disaggregated (d)",,26,1,1,1
"I.19.01.003.018","Lasagna/Canelloni, vegetarian","A.08.08.120","Cheese, Mozzarella","To be further disaggregated (d)",,7.7,1,1,1
"I.19.01.003.018","Lasagna/Canelloni, vegetarian","A.08.08.129","Cheese, Parmigiano Reggiano","To be further disaggregated (d)",,0.64,1,1,1
"I.19.01.003.018","Lasagna/Canelloni, vegetarian","A.08.08.144","Cheese, Ricotta","To be further disaggregated (d)",,7.3,1,1,1
"I.19.01.003.018","Lasagna/Canelloni, vegetarian","A.02.15.001","Cultivated mushroom (syn. Button mushroom) (Agaricus bisporus)","F28.A0BA1","PROCESS=Cooking and similar thermal preparation processes",7.78,1,1.67,1
"I.19.01.003.018","Lasagna/Canelloni, vegetarian","A.02.02.001","Garlic, bulb (Allium sativum)","F28.A0BA1","PROCESS=Cooking and similar thermal preparation processes",0.24,1,1,1
"I.19.01.003.018","Lasagna/Canelloni, vegetarian","A.02.02.002","Onions, bulb (Allium cepa)","F28.A07GR","PROCESS=Frying",2.06,1,1.61,1
"I.19.01.003.018","Lasagna/Canelloni, vegetarian","A.02.03.002","Peppers, paprika (Capsicum annuum, var. grossum and var. longum)","F28.A0BA1","PROCESS=Cooking and similar thermal preparation processes",1.9,1,1.15,1
"I.19.01.003.018","Lasagna/Canelloni, vegetarian","I.01.05.016","Plain pasta, cooked","To be further disaggregated (d)",,43.88,1,1,1
"I.19.01.003.018","Lasagna/Canelloni, vegetarian","A.16.04.001","Salt","F28.A07XD","PROCESS=Unspecified",0.64,1,1,1
"I.19.01.003.018","Lasagna/Canelloni, vegetarian","A.02.14.003","Tomato pur̩e","To be further disaggregated (d)",,25,1,1,1
"I.19.01.003.018","Lasagna/Canelloni, vegetarian","A.11.04","Vegetable oil","To be further disaggregated (p)",,1.03,1,1,1
"I.19.01.003.018","Lasagna/Canelloni, vegetarian","A.09.01.001","Whole egg, chicken","F28.A07XD","PROCESS=Unspecified",1.83,1,1,1
"I.19.01.003.019","Maultaschen","A.02.05.010","Spinach (fresh) (Spinacia oleracea)","F28.A07KG$F28.A07LA","PROCESS=Drying (dehydration), PROCESS=Grinding / milling / crushing",0.5,1,10.6,1
"I.19.01.003.019","Maultaschen","A.02.03.001","Tomatoes (Lycopersicum esculentum)","F28.A07KG$F28.A07LA","PROCESS=Drying (dehydration), PROCESS=Grinding / milling / crushing",0.5,1,20,1
"I.19.01.003.019","Maultaschen","I.19.01.003.015","Tortellini filled with meat","To be further disaggregated (d)",,99,1,1,1
"I.19.01.003.020","Macaroni with white sauce","A.06.01.001","Beef meat (Bos spp.)","F28.A07GR","PROCESS=Frying",13.3,1,1.67,1
"I.19.01.003.020","Macaroni with white sauce","A.08.08.120","Cheese, Mozzarella","To be further disaggregated (d)",,5.67,1,1,1
"I.19.01.003.020","Macaroni with white sauce","A.08.01.001.002","Cow milk, 3 - 4% fat (whole milk)","F28.A07XD","PROCESS=Unspecified",11.9,1,1,1
"I.19.01.003.020","Macaroni with white sauce","A.02.02.002","Onions, bulb (Allium cepa)","F28.A07GR","PROCESS=Frying",1.68,1,1.61,1
"I.19.01.003.020","Macaroni with white sauce","I.01.05.016","Plain pasta, cooked","To be further disaggregated (d)",,63.8,1,1,1
"I.19.01.003.020","Macaroni with white sauce","A.16.04.001","Salt","F28.A07XD","PROCESS=Unspecified",0.29,1,1,1
"I.19.01.003.020","Macaroni with white sauce","I.02.14.014","Tomato, paste","To be further disaggregated (d)",,1.05,1,1,1
"I.19.01.003.020","Macaroni with white sauce","A.11.04","Vegetable oil","To be further disaggregated (p)",,0.91,1,1,1
"I.19.01.003.020","Macaroni with white sauce","A.01.03.001.003","Wheat flour, white","To be further disaggregated (d)",,1.4,1,1,1
"I.19.01.003.021","Noodles, cooked, chow mein","A.02.07.008","Bamboo shoots (Bambusa vulgaris)","F28.A07XD","PROCESS=Unspecified",3,1,1,1
"I.19.01.003.021","Noodles, cooked, chow mein","A.06.01.001","Beef meat (Bos spp.)","F28.A07GY","PROCESS=Roasting",7,0.35,1.61,1
"I.19.01.003.021","Noodles, cooked, chow mein","A.02.01.003","Carrots (Daucus carota)","F28.A0BA1","PROCESS=Cooking and similar thermal preparation processes",5,1,1.06,1
"I.19.01.003.021","Noodles, cooked, chow mein","A.06.02.001","Chicken meat (Gallus domesticus)","F28.A07GY","PROCESS=Roasting",7,0.65,1.33,1
"I.19.01.003.021","Noodles, cooked, chow mein","A.02.05.005","Cress (Lepidium sativum)","F28.A0BA1","PROCESS=Cooking and similar thermal preparation processes",4,1,1.3,1
"I.19.01.003.021","Noodles, cooked, chow mein","A.16.02.022","Ginger (Zingiber officinale)","F28.A07XD","PROCESS=Unspecified",1.5,1,1,1
"I.19.01.003.021","Noodles, cooked, chow mein","A.01.05.003","Noodle, wheat flour, with eggs","To be further disaggregated (d)",,60,1,1,1
"I.19.01.003.021","Noodles, cooked, chow mein","A.02.02.002","Onions, bulb (Allium cepa)","F28.A07GR","PROCESS=Frying",1.5,1,1.61,1
"I.19.01.003.021","Noodles, cooked, chow mein","I.16.08.009.002","Oyster sauce","To be further disaggregated (d)",,2,1,1,1
"I.19.01.003.021","Noodles, cooked, chow mein","A.02.15.003","Shiitake mushroom (Lentinus edodes)","F28.A07XD","PROCESS=Unspecified",1,1,1,1
"I.19.01.003.021","Noodles, cooked, chow mein","A.16.05.011","Soy sauce","To be further disaggregated (d)",,3,1,1,1
"I.19.01.003.021","Noodles, cooked, chow mein","I.04.02.025","Soya beans, soaked/boiled/canned","To be further disaggregated (d)",,1,1,1,1
"I.19.01.003.021","Noodles, cooked, chow mein","A.11.04.016","Soybean oil","To be further disaggregated (d)",,1,1,1,1
"I.19.01.003.021","Noodles, cooked, chow mein","A.02.02.004","Spring onions, bulb (Allium cepa)","F28.A07GR","PROCESS=Frying",1.5,1,1.61,1
"I.19.01.003.021","Noodles, cooked, chow mein","A.02.03.012","Sweet corn (Zea mays var. saccharata)","F28.A07GR","PROCESS=Frying",5,1,1,1
"I.19.01.003.021","Noodles, cooked, chow mein","A.15.01","Tap water","F28.A07XD","PROCESS=Unspecified",3.5,1,1,1
"I.19.01.004","Grain patties","A.01.06.001.011","Oat flakes","To be further disaggregated (d)",,22.86,1,1,1
"I.19.01.004","Grain patties","A.02.03.002","Peppers, paprika (Capsicum annuum, var. grossum and var. longum)","F28.A0BA1","PROCESS=Cooking and similar thermal preparation processes",4.57,1,1.15,1
"I.19.01.004","Grain patties","A.11.04.013","Rapeseed oil","To be further disaggregated (d)",,3.8,1,1,1
"I.19.01.004","Grain patties","A.16.04.001","Salt","F28.A07XD","PROCESS=Unspecified",2.21,1,1,1
"I.19.01.004","Grain patties","A.08.09.008","Soya drink","To be further disaggregated (d)",,20,0.25,1,1
"I.19.01.004","Grain patties","A.01.06.001.019","Spelt flakes","To be further disaggregated (d)",,23.63,1,1,1
"I.19.01.004","Grain patties","A.15.01","Tap water","F28.A07XD","PROCESS=Unspecified",20,0.75,1,1
"I.19.01.004","Grain patties","A.01.06.001.020","Wheat flakes","To be further disaggregated (d)",,8.38,1,1,1
"I.19.01.004","Grain patties","A.01.03.001.004","Wheat flour, wholemeal","To be further disaggregated (d)",,5.33,1,1,1
"I.19.01.004","Grain patties","A.01.03.001.012","Wheat semolina, Durum","To be further disaggregated (d)",,9.22,1,1,1
"I.19.03.001.001","Potato cream","A.11.01.001","Butter","To be further disaggregated (d)",,1.5,1,1,1
"I.19.03.001.001","Potato cream","A.03.01.002","Main-crop potatoes","F28.A07GG$F28.A0C6N","PROCESS=Cooking in water, PROCESS=Pulping / mashing",72.29,1,1,1
"I.19.03.001.001","Potato cream","A.16.02.028","Pepper, black and white (Piper nigrum)","F28.A07KG$F28.A07LA","PROCESS=Drying (dehydration), PROCESS=Grinding / milling / crushing",1,1,1,1
"I.19.03.001.001","Potato cream","A.08.08.001","Quark","To be further disaggregated (d)",,11.4,1,1,1
"I.19.03.001.001","Potato cream","A.16.04.001","Salt","F28.A07XD","PROCESS=Unspecified",1,1,1,1
"I.19.03.001.001","Potato cream","A.08.05.003.006","Sour cream 40 % fat","To be further disaggregated (d)",,11.55,1,1,1
"I.19.03.001.001","Potato cream","A.02.02.004","Spring onions, bulb (Allium cepa)","F28.A07XD","PROCESS=Unspecified",1.26,1,1,1
"I.19.03.001.002","Potato vegetable cake","A.03.01.002","Main-crop potatoes","F28.A07GG$F28.A0C6N","PROCESS=Cooking in water, PROCESS=Pulping / mashing",50,1,1,1
"I.19.03.001.002","Potato vegetable cake","A.11.04.007","Oil, frying, blend","To be further disaggregated (d)",,14.3,1,1,1
"I.19.03.001.002","Potato vegetable cake","A.02.02.002","Onions, bulb (Allium cepa)","F28.A07GR","PROCESS=Frying",13.1,1,1.61,1
"I.19.03.001.002","Potato vegetable cake","A.16.02.028","Pepper, black and white (Piper nigrum)","F28.A07KG$F28.A07LA","PROCESS=Drying (dehydration), PROCESS=Grinding / milling / crushing",0.1,1,1,1
"I.19.03.001.002","Potato vegetable cake","A.16.04.001","Salt","F28.A07XD","PROCESS=Unspecified",0.4,1,1,1
"I.19.03.001.002","Potato vegetable cake","A.01.03.001.003","Wheat flour, white","To be further disaggregated (d)",,14.9,1,1,1
"I.19.03.001.002","Potato vegetable cake","A.09.01.001","Whole egg, chicken","F28.A07XD","PROCESS=Unspecified",7.2,1,1,1
"I.19.03.001.003","Potato vegetable fried","A.01.04.007.001","Breadcrumbs","To be further disaggregated (d)",,28.05,1,1,1
"I.19.03.001.003","Potato vegetable fried","A.03.01.002","Main-crop potatoes","F28.A07GR","PROCESS=Frying",36.55,1,1.52,1
"I.19.03.001.003","Potato vegetable fried","A.19.07.002","Mixed vegetables, fried","To be further disaggregated (p)",,20.4,1,1,1
"I.19.03.001.003","Potato vegetable fried","A.11.04.007","Oil, frying, blend","To be further disaggregated (d)",,15,1,1,1
"I.19.03.001.004","Potato, swede","A.11.01.001","Butter","To be further disaggregated (d)",,5.25,1,1,1
"I.19.03.001.004","Potato, swede","A.02.01.003","Carrots (Daucus carota)","F28.A07GG$F28.A0C6N","PROCESS=Cooking in water, PROCESS=Pulping / mashing",18,1,1.06,1
"I.19.03.001.004","Potato, swede","A.08.05.001.004","Cream 40 % fat","To be further disaggregated (d)",,5.25,1,1,1
"I.19.03.001.004","Potato, swede","A.03.01.002","Main-crop potatoes","F28.A07GG$F28.A0C6N","PROCESS=Cooking in water, PROCESS=Pulping / mashing",58,1,1,1
"I.19.03.001.004","Potato, swede","A.16.04.001","Salt","F28.A07XD","PROCESS=Unspecified",0.5,1,1,1
"I.19.03.001.004","Potato, swede","A.02.01.010","Swedes (Brassica napus var. napobrassica)","F28.A07GG$F28.A0C6N","PROCESS=Cooking in water, PROCESS=Pulping / mashing",13,1,1.06,1
"I.19.03.001.005","Potato, tomato and bean","A.02.06.001","Beans, with pods (Phaseolus vulgaris)","F28.A0BA1","PROCESS=Cooking and similar thermal preparation processes",33.33,1,1.08,1
"I.19.03.001.005","Potato, tomato and bean","A.03.01.002","Main-crop potatoes","F28.A07GG","PROCESS=Cooking in water",33.34,1,1,1
"I.19.03.001.005","Potato, tomato and bean","I.16.08.010.009","Tomato sauce","To be further disaggregated (d)",,33.33,1,1,1
"I.19.03.001.006","Potato, tomato and olive oil","A.11.01.001","Butter","To be further disaggregated (d)",,6,1,1,1
"I.19.03.001.006","Potato, tomato and olive oil","A.16.03.002","Curry powder","To be further disaggregated (d)",,4.5,1,1,1
"I.19.03.001.006","Potato, tomato and olive oil","A.03.01.002","Main-crop potatoes","F28.A07GR","PROCESS=Frying",18,1,1.52,1
"I.19.03.001.006","Potato, tomato and olive oil","A.11.04.008","Olive oil","To be further disaggregated (d)",,8,1,1,1
"I.19.03.001.006","Potato, tomato and olive oil","A.02.02.002","Onions, bulb (Allium cepa)","F28.A07GR","PROCESS=Frying",14,1,1.61,1
"I.19.03.001.006","Potato, tomato and olive oil","A.16.04.001","Salt","F28.A07XD","PROCESS=Unspecified",4.5,1,1,1
"I.19.03.001.006","Potato, tomato and olive oil","A.15.01","Tap water","F28.A07XD","PROCESS=Unspecified",12,1,1,1
"I.19.03.001.006","Potato, tomato and olive oil","A.02.03.001","Tomatoes (Lycopersicum esculentum)","F28.A07GR","PROCESS=Frying",33,1,1.2,1
"I.19.03.002.001","Potato beef casserole","A.06.01.001","Beef meat (Bos spp.)","F28.A07GM","PROCESS=Stewing",25.1,1,1.54,1
"I.19.03.002.001","Potato beef casserole","A.08.05.001.001","Cream 10% fat","To be further disaggregated (d)",,4.3,1,1,1
"I.19.03.002.001","Potato beef casserole","A.02.15.001","Cultivated mushroom (syn. Button mushroom) (Agaricus bisporus)","F28.A07GM","PROCESS=Stewing",8.6,1,1.67,1
"I.19.03.002.001","Potato beef casserole","A.02.02.001","Garlic, bulb (Allium sativum)","F28.A0BA1","PROCESS=Cooking and similar thermal preparation processes",0.9,1,1,1
"I.19.03.002.001","Potato beef casserole","A.03.01.002","Main-crop potatoes","F28.A07GM","PROCESS=Stewing",35.3,1,0.95,1
"I.19.03.002.001","Potato beef casserole","A.11.06.001","Margarine, normal fat","To be further disaggregated (d)",,1.1,1,1,1
"I.19.03.002.001","Potato beef casserole","A.02.02.002","Onions, bulb (Allium cepa)","F28.A07GR","PROCESS=Frying",5.5,1,1.61,1
"I.19.03.002.001","Potato beef casserole","A.16.04.001","Salt","F28.A07XD","PROCESS=Unspecified",0.2,1,1,1
"I.19.03.002.001","Potato beef casserole","A.02.02.004","Spring onions, bulb (Allium cepa)","F28.A07GR","PROCESS=Frying",0.8,1,1.61,1
"I.19.03.002.001","Potato beef casserole","A.16.01.008","Thyme, herb (Thymus spp.)","F28.A07KG$F28.A07LA","PROCESS=Drying (dehydration), PROCESS=Grinding / milling / crushing",0.1,1,7,1
"I.19.03.002.001","Potato beef casserole","I.19.10.011","Vegetable broth","To be further disaggregated (d)",,17.8,1,1,1
"I.19.03.002.001","Potato beef casserole","A.01.03.001.003","Wheat flour, white","To be further disaggregated (d)",,0.3,1,1,1
"I.19.03.002.002","Potato ham casserole","I.06.08.016","Cooked Ham, Pork","To be further disaggregated (d)",,25.1,1,1,1
"I.19.03.002.002","Potato ham casserole","A.08.05.001.001","Cream 10% fat","To be further disaggregated (d)",,4.3,1,1,1
"I.19.03.002.002","Potato ham casserole","A.02.15.001","Cultivated mushroom (syn. Button mushroom) (Agaricus bisporus)","F28.A07GM","PROCESS=Stewing",8.6,1,1.67,1
"I.19.03.002.002","Potato ham casserole","A.02.02.001","Garlic, bulb (Allium sativum)","F28.A0BA1","PROCESS=Cooking and similar thermal preparation processes",0.9,1,1,1
"I.19.03.002.002","Potato ham casserole","A.03.01.002","Main-crop potatoes","F28.A07GM","PROCESS=Stewing",35.3,1,0.95,1
"I.19.03.002.002","Potato ham casserole","A.11.06.001","Margarine, normal fat","To be further disaggregated (d)",,1.1,1,1,1
"I.19.03.002.002","Potato ham casserole","A.02.02.002","Onions, bulb (Allium cepa)","F28.A07GR","PROCESS=Frying",5.5,1,1.61,1
"I.19.03.002.002","Potato ham casserole","A.16.04.001","Salt","F28.A07XD","PROCESS=Unspecified",0.2,1,1,1
"I.19.03.002.002","Potato ham casserole","A.02.02.004","Spring onions, bulb (Allium cepa)","F28.A07GR","PROCESS=Frying",0.8,1,1.61,1
"I.19.03.002.002","Potato ham casserole","A.16.01.008","Thyme, herb (Thymus spp.)","F28.A07KG$F28.A07LA","PROCESS=Drying (dehydration), PROCESS=Grinding / milling / crushing",0.1,1,7,1
