"SUA code","SUA name","Country code","Carbon footprint, primary production_pct_diff","Carbon dioxide, primary production_pct_diff","Methane, fossil, primary production_pct_diff","Methane, biogenic, primary production_pct_diff","Nitrous oxide, primary production_pct_diff","Yield_pct_diff","Land_pct_diff","N input_pct_diff","P input_pct_diff","Water_pct_diff","Pesticides_pct_diff","Biodiversity_pct_diff","Ammonia_pct_diff","Animal welfare_pct_diff","Antibiotics_pct_diff","Mineral fertiliser production (CO2e)_pct_diff","Capital goods (CO2e)_pct_diff","Soil emissions (CO2e)_pct_diff","Energy primary production (CO2e)_pct_diff","Land use change (CO2e)_pct_diff","Enteric fermentation (CO2e)_pct_diff","Manure management (CO2e)_pct_diff","Mineral fertiliser production (CO2)_pct_diff","Capital goods (CO2)_pct_diff","Energy primary production (CO2)_pct_diff","Land use change (CO2)_pct_diff","Mineral fertiliser production (CH4, fossil)_pct_diff","Capital goods (CH4, fossil)_pct_diff","Energy primary production (CH4, fossil)_pct_diff","Soil emissions (CH4, biogenic)_pct_diff","Enteric fermentation (CH4, biogenic)_pct_diff","Manure management (CH4, biogenic)_pct_diff","Mineral fertiliser production (N2O)_pct_diff","Capital goods (N2O)_pct_diff","Soil emissions (N2O)_pct_diff","Energy primary production (N2O)_pct_diff","Manure management (N2O)_pct_diff","Carbon footprint, primary production_abs_diff","Carbon dioxide, primary production_abs_diff","Methane, fossil, primary production_abs_diff","Methane, biogenic, primary production_abs_diff","Nitrous oxide, primary production_abs_diff","Yield_abs_diff","Land_abs_diff","N input_abs_diff","P input_abs_diff","Water_abs_diff","Pesticides_abs_diff","Biodiversity_abs_diff","Ammonia_abs_diff","Animal welfare_abs_diff","Antibiotics_abs_diff","Mineral fertiliser production (CO2e)_abs_diff","Capital goods (CO2e)_abs_diff","Soil emissions (CO2e)_abs_diff","Energy primary production (CO2e)_abs_diff","Land use change (CO2e)_abs_diff","Enteric fermentation (CO2e)_abs_diff","Manure management (CO2e)_abs_diff","Mineral fertiliser production (CO2)_abs_diff","Capital goods (CO2)_abs_diff","Energy primary production (CO2)_abs_diff","Land use change (CO2)_abs_diff","Mineral fertiliser production (CH4, fossil)_abs_diff","Capital goods (CH4, fossil)_abs_diff","Energy primary production (CH4, fossil)_abs_diff","Soil emissions (CH4, biogenic)_abs_diff","Enteric fermentation (CH4, biogenic)_abs_diff","Manure management (CH4, biogenic)_abs_diff","Mineral fertiliser production (N2O)_abs_diff","Capital goods (N2O)_abs_diff","Soil emissions (N2O)_abs_diff","Energy primary production (N2O)_abs_diff","Manure management (N2O)_abs_diff"
"0111","Wheat","HR",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0111","Wheat","HU",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0111","Wheat","IE",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0111","Wheat","IT",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0111","Wheat","KZ",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0111","Wheat","LT",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0111","Wheat","LV",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0111","Wheat","MD",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0111","Wheat","PL",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0111","Wheat","RO",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0111","Wheat","RS",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0111","Wheat","RU",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0111","Wheat","SE",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0111","Wheat","SK",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0111","Wheat","UA",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0111","Wheat","US",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","AR",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","AT",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","BG",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","BR",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","CA",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","CZ",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","DE",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","DK",0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","ES",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","FR",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","GR",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","HR",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","HU",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","IT",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","LT",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","MD",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","PL",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","RO",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","RS",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","RU",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","SE",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","SI",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","TR",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","UA",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","US",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0112","Maize (corn)","ZA",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0113","Rice","ES",0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0113","Rice","FR",0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0113","Rice","GR",0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0113","Rice","IT",0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0113","Rice","UA",0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0114","Sorghum","AT",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0114","Sorghum","ES",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0114","Sorghum","FR",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0114","Sorghum","GR",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0114","Sorghum","HU",0,0,0,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0114","Sorghum","IN",0,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0114","Sorghum","IT",0,0,0,NA,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
