Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01450","Olives","2020","2020","kg/ha","3549.1","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01450","Olives","2021","2021","kg/ha","3534.9","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01450","Olives","2022","2022","kg/ha","3637","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01450","Olives","2023","2023","kg/ha","3682.2","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01450","Olives","2024","2024","kg/ha","3617.9","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","kg/ha","16847","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2021","2021","kg/ha","17750.7","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","kg/ha","17755.2","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2023","2023","kg/ha","17235.3","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2024","2024","kg/ha","17268.5","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01323","Oranges","2020","2020","kg/ha","7231.3","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01323","Oranges","2021","2021","kg/ha","7129.8","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01323","Oranges","2022","2022","kg/ha","6117.9","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01323","Oranges","2023","2023","kg/ha","6276.4","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01323","Oranges","2024","2024","kg/ha","6268.5","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2020","2020","kg/ha","4342.1","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2021","2021","kg/ha","3970.3","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2022","2022","kg/ha","4057.3","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2023","2023","kg/ha","3776.8","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01355.90","Other berries and fruits of the genus vaccinium n.e.c.","2024","2024","kg/ha","3510.6","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01329","Other citrus fruit, n.e.c.","2020","2020","kg/ha","8407.6","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01329","Other citrus fruit, n.e.c.","2021","2021","kg/ha","8252.9","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01329","Other citrus fruit, n.e.c.","2022","2022","kg/ha","9046.7","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01329","Other citrus fruit, n.e.c.","2023","2023","kg/ha","8847.9","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01329","Other citrus fruit, n.e.c.","2024","2024","kg/ha","8732.9","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01359.90","Other fruits, n.e.c.","2020","2020","kg/ha","7184.6","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01359.90","Other fruits, n.e.c.","2021","2021","kg/ha","7756.9","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01359.90","Other fruits, n.e.c.","2022","2022","kg/ha","7400.6","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01359.90","Other fruits, n.e.c.","2023","2023","kg/ha","7441.5","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01359.90","Other fruits, n.e.c.","2024","2024","kg/ha","7529.9","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","kg/ha","830.4","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2021","2021","kg/ha","835.7","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2022","2022","kg/ha","834.4","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2023","2023","kg/ha","826","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2024","2024","kg/ha","817.6","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01709.90","Other pulses n.e.c.","2020","2020","kg/ha","1638.3","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01709.90","Other pulses n.e.c.","2021","2021","kg/ha","1554.6","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01709.90","Other pulses n.e.c.","2022","2022","kg/ha","1554.9","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01709.90","Other pulses n.e.c.","2023","2023","kg/ha","2077.6","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01709.90","Other pulses n.e.c.","2024","2024","kg/ha","2172.7","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","2020","2020","kg/ha","2.6","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","2021","2021","kg/ha","1.3","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","2022","2022","kg/ha","1.4","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","2023","2023","kg/ha","1.8","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","2024","2024","kg/ha","1.9","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01349.20","Other stone fruits","2020","2020","kg/ha","7044.5","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01349.20","Other stone fruits","2021","2021","kg/ha","7046.7","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01349.20","Other stone fruits","2022","2022","kg/ha","7045.1","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01349.20","Other stone fruits","2023","2023","kg/ha","7043.3","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01349.20","Other stone fruits","2024","2024","kg/ha","7045","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2020","2020","kg/ha","9052.3","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2021","2021","kg/ha","8977.6","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2022","2022","kg/ha","8894.2","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2023","2023","kg/ha","8853.6","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2024","2024","kg/ha","8813","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01345","Peaches and nectarines","2020","2020","kg/ha","10395.2","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01345","Peaches and nectarines","2021","2021","kg/ha","10094.5","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01345","Peaches and nectarines","2022","2022","kg/ha","10085.4","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01345","Peaches and nectarines","2023","2023","kg/ha","8651.9","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01345","Peaches and nectarines","2024","2024","kg/ha","8857.2","E","Estimated value",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01342.01","Pears","2020","2020","kg/ha","8026.7","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01342.01","Pears","2021","2021","kg/ha","7994","A","Official figure",""
"QCL","Crops and livestock products","004","Afghanistan","5412","Yield","01342.01","Pears","2022","2022","kg/ha","8000","A","Official figure",""
